2015-02-05 23:22:47.223000,2015-02-05 23:22:57.822000
2015-02-05 23:23:20.201000,2015-02-05 23:23:31.840000
2015-02-05 23:25:08.933500,2015-02-05 23:25:23.992500
2015-02-05 23:25:38.611500,2015-02-05 23:25:53.970500
2015-02-05 23:26:46.987000,2015-02-05 23:26:57.466000
2015-02-05 23:27:24.964500,2015-02-05 23:27:35.844000
2015-02-05 23:30:13.873000,2015-02-05 23:30:26.372500
2015-02-05 23:30:33.352000,2015-02-05 23:30:45.411000
2015-02-05 23:32:07.686000,2015-02-05 23:32:20.665000
2015-02-05 23:32:27.404500,2015-02-05 23:32:38.624000
2015-02-05 23:34:03.938000,2015-02-05 23:34:13.637500
2015-02-05 23:34:24.917000,2015-02-05 23:34:37.096000
2015-02-05 23:36:12.309500,2015-02-05 23:36:24.349000
2015-02-05 23:36:39.028000,2015-02-05 23:36:51.467000
2015-02-05 23:38:38.880000,2015-02-05 23:38:51.139000
2015-02-05 23:39:03.278000,2015-02-05 23:39:14.977500
2015-02-05 23:41:26.929000,2015-02-05 23:41:37.908000
2015-02-05 23:44:18.797000,2015-02-05 23:44:33.656500
2015-02-05 23:45:12.294000,2015-02-05 23:45:23.233000
2015-02-05 23:46:45.588000,2015-02-05 23:46:56.487000
2015-02-05 23:48:24.921000,2015-02-05 23:48:36.600000
2015-02-05 23:48:40.540000,2015-02-05 23:48:51.339000
2015-02-05 23:53:00.803000,2015-02-05 23:53:10.862000
2015-02-05 23:54:09.778000,2015-02-05 23:54:20.177500
2015-02-05 23:54:27.337000,2015-02-05 23:54:38.736000
2015-02-06 00:07:02.187000,2015-02-06 00:07:13.026000
2015-02-06 00:10:40.113000,2015-02-06 00:10:49.352000
2015-02-06 00:14:20.438000,2015-02-06 00:14:33.917000
2015-02-06 00:14:42.916500,2015-02-06 00:14:55.856000
2015-02-06 00:15:01.855000,2015-02-06 00:15:17.254000
2015-02-06 00:17:18.946000,2015-02-06 00:17:32.485000
2015-02-06 00:18:11.223000,2015-02-06 00:18:19.322000
2015-02-06 00:19:44.117000,2015-02-06 00:19:53.536000
2015-02-06 00:20:01.975500,2015-02-06 00:20:14.754500
2015-02-06 00:20:43.393000,2015-02-06 00:20:50.832000
2015-02-06 00:21:16.930500,2015-02-06 00:21:25.910000
2015-02-06 00:22:03.227000,2015-02-06 00:22:11.927000
2015-02-06 00:22:27.966000,2015-02-06 00:22:38.345000
2015-02-06 00:23:59.700000,2015-02-06 00:24:14.259000
2015-02-06 00:26:07.431000,2015-02-06 00:26:22.930000
2015-02-06 00:28:36.481000,2015-02-06 00:28:45.221000
2015-02-06 00:29:37.517000,2015-02-06 00:29:48.516500
2015-02-06 00:32:16.187000,2015-02-06 00:32:24.806000
2015-02-06 00:32:52.584000,2015-02-06 00:33:01.224000
2015-02-06 00:33:16.803000,2015-02-06 00:33:28.662000
2015-02-06 00:34:35.277500,2015-02-06 00:34:44.717000
2015-02-06 00:35:14.855000,2015-02-06 00:35:29.894000
2015-02-06 00:36:05.052000,2015-02-06 00:36:13.731000
2015-02-06 00:38:28.002000,2015-02-06 00:38:37.261500
2015-02-06 00:38:49.561000,2015-02-06 00:38:58.840000
2015-02-06 00:39:23.678500,2015-02-06 00:39:34.478000
2015-02-06 00:40:17.955000,2015-02-06 00:40:27.814000
2015-02-06 00:41:47.549000,2015-02-06 00:41:57.228000
2015-02-06 00:42:23.906500,2015-02-06 00:42:33.466000
2015-02-06 00:48:41.041500,2015-02-06 00:48:54.101000
2015-02-06 00:50:05.476000,2015-02-06 00:50:16.035000
2015-02-06 00:51:57.228500,2015-02-06 00:52:07.848000
2015-02-06 00:53:43.341500,2015-02-06 00:53:53.881000
2015-02-06 00:54:36.678000,2015-02-06 00:54:52.037000
2015-02-06 00:58:23.803000,2015-02-06 00:58:33.382000
2015-02-06 00:58:36.882000,2015-02-06 00:58:46.821500
2015-02-06 00:59:24.259000,2015-02-06 00:59:35.378000
2015-02-06 01:00:14.096000,2015-02-06 01:00:24.095000
2015-02-06 01:00:57.073000,2015-02-06 01:01:06.612000
2015-02-06 01:02:33.566500,2015-02-06 01:02:43.306000
2015-02-06 01:04:30.039000,2015-02-06 01:04:40.798000
2015-02-06 01:05:11.916000,2015-02-06 01:05:22.555000
2015-02-06 01:07:00.609000,2015-02-06 01:07:09.988000
2015-02-06 01:08:58.341000,2015-02-06 01:09:08.760000
2015-02-06 01:11:24.511000,2015-02-06 01:11:37.190500
2015-02-06 01:11:41.010000,2015-02-06 01:11:51.669500
2015-02-06 01:14:20.659500,2015-02-06 01:14:30.159000
2015-02-06 01:16:19.072000,2015-02-06 01:16:29.651000
