2015-03-10 00:07:25.070000,2015-03-10 00:07:35.810000
2015-03-10 00:07:39.569500,2015-03-10 00:07:50.089000
2015-03-10 00:07:53.808500,2015-03-10 00:08:04.508000
2015-03-10 00:09:06.184000,2015-03-10 00:09:24.802500
2015-03-10 00:15:10.940000,2015-03-10 00:15:29.438500
2015-03-10 00:16:01.396000,2015-03-10 00:16:14.315500
2015-03-10 00:16:18.255000,2015-03-10 00:16:31.614500
2015-03-10 00:16:36.954000,2015-03-10 00:16:49.693000
2015-03-10 00:17:58.188500,2015-03-10 00:18:09.428000
2015-03-10 00:19:23.343000,2015-03-10 00:19:37.762000
2015-03-10 00:19:43.522000,2015-03-10 00:19:57.621000
2015-03-10 00:21:21.055000,2015-03-10 00:21:35.074500
2015-03-10 00:22:38.870000,2015-03-10 00:22:50.829000
2015-03-10 00:22:57.869000,2015-03-10 00:23:09.648000
2015-03-10 00:24:04.784500,2015-03-10 00:24:21.743000
2015-03-10 00:24:37.622000,2015-03-10 00:24:52.221000
2015-03-10 00:25:32.539000,2015-03-10 00:25:47.298000
2015-03-10 00:26:29.735000,2015-03-10 00:26:43.234000
2015-03-10 00:29:09.504000,2015-03-10 00:29:21.043500
2015-03-10 00:29:39.582000,2015-03-10 00:29:53.341500
2015-03-10 00:30:24.879500,2015-03-10 00:30:36.939000
2015-03-10 00:32:33.991000,2015-03-10 00:32:51.050000
2015-03-10 00:32:54.749500,2015-03-10 00:33:13.248500
2015-03-10 00:33:43.186000,2015-03-10 00:33:55.425500
2015-03-10 00:37:07.053000,2015-03-10 00:37:23.592000
2015-03-10 00:38:32.087000,2015-03-10 00:38:43.406500
2015-03-10 00:38:47.066000,2015-03-10 00:39:02.885000
2015-03-10 00:40:00.501500,2015-03-10 00:40:14.980500
2015-03-10 00:40:44.618500,2015-03-10 00:40:57.457500
2015-03-10 00:41:03.217000,2015-03-10 00:41:14.696500
2015-03-10 00:41:18.116000,2015-03-10 00:41:28.416000
2015-03-10 00:42:07.093000,2015-03-10 00:42:21.492000
2015-03-10 00:43:18.028500,2015-03-10 00:43:44.346500
2015-03-10 00:44:35.343000,2015-03-10 00:44:47.422500
2015-03-10 00:49:47.023000,2015-03-10 00:50:00.682000
2015-03-10 00:50:10.041000,2015-03-10 00:50:22.600000
2015-03-10 00:51:53.174500,2015-03-10 00:52:04.954000
2015-03-10 00:52:39.331500,2015-03-10 00:53:00.570000
2015-03-10 00:54:24.724500,2015-03-10 00:54:37.883500
2015-03-10 00:56:06.398000,2015-03-10 00:56:17.877000
2015-03-10 00:57:03.894000,2015-03-10 00:57:18.053000
2015-03-10 00:59:20.665000,2015-03-10 00:59:35.024000
2015-03-10 01:02:58.150500,2015-03-10 01:03:09.150000
2015-03-10 01:03:48.687000,2015-03-10 01:04:00.126500
2015-03-10 01:07:30.632500,2015-03-10 01:07:47.631500
2015-03-10 01:08:03.330500,2015-03-10 01:08:21.949000
2015-03-10 01:08:25.849000,2015-03-10 01:08:40.688000
2015-03-10 01:08:52.447000,2015-03-10 01:09:03.886500
2015-03-10 01:09:52.763000,2015-03-10 01:10:12.322000
2015-03-10 01:10:50.499500,2015-03-10 01:11:04.258500
2015-03-10 01:12:42.692000,2015-03-10 01:12:54.011000
2015-03-10 01:13:05.090500,2015-03-10 01:13:15.290000
2015-03-10 01:14:50.044000,2015-03-10 01:15:03.743000
2015-03-10 01:17:42.352000,2015-03-10 01:17:59.091000
2015-03-10 01:18:05.651000,2015-03-10 01:18:19.870000
2015-03-10 01:18:25.629500,2015-03-10 01:18:35.469000
2015-03-10 01:18:39.768500,2015-03-10 01:18:52.127500
2015-03-10 01:20:11.182500,2015-03-10 01:20:23.901500
2015-03-10 01:20:53.980000,2015-03-10 01:21:07.739000
2015-03-10 01:21:28.677000,2015-03-10 01:21:46.316000
2015-03-10 01:22:19.554000,2015-03-10 01:22:35.113000
2015-03-10 01:23:49.168000,2015-03-10 01:24:01.027000
2015-03-10 01:24:35.565000,2015-03-10 01:24:45.604000
2015-03-10 01:24:57.064000,2015-03-10 01:25:11.123000
2015-03-10 01:26:02.739000,2015-03-10 01:26:12.119000
2015-03-10 01:26:31.977500,2015-03-10 01:26:44.256500
2015-03-10 01:28:21.070000,2015-03-10 01:28:32.569500
2015-03-10 01:31:09.239000,2015-03-10 01:31:22.578000
2015-03-10 01:37:24.554000,2015-03-10 01:37:36.313500
2015-03-10 01:38:08.651500,2015-03-10 01:38:23.250500
2015-03-10 01:39:37.085500,2015-03-10 01:39:48.865000
2015-03-10 01:40:08.143500,2015-03-10 01:40:26.242000
2015-03-10 01:41:08.259500,2015-03-10 01:41:20.959000
2015-03-10 01:42:16.375000,2015-03-10 01:42:28.174000
2015-03-10 01:42:55.692500,2015-03-10 01:43:11.191500
2015-03-10 01:45:09.984000,2015-03-10 01:45:22.823000
2015-03-10 01:46:58.256500,2015-03-10 01:47:10.436000
2015-03-10 01:48:31.050500,2015-03-10 01:48:47.429000
2015-03-10 01:49:03.728000,2015-03-10 01:49:15.307500
2015-03-10 01:51:00.040500,2015-03-10 01:51:15.559500
2015-03-10 01:51:42.938000,2015-03-10 01:51:57.117000
2015-03-10 01:53:38.370000,2015-03-10 01:53:49.329500
2015-03-10 01:54:04.148500,2015-03-10 01:54:14.368000
2015-03-10 01:55:09.544000,2015-03-10 01:55:19.603500
2015-03-10 01:55:52.001000,2015-03-10 01:56:03.040500
2015-03-10 01:56:34.538500,2015-03-10 01:56:45.138000
2015-03-10 01:59:11.448000,2015-03-10 01:59:22.207500
2015-03-10 02:01:21.539500,2015-03-10 02:01:33.399000
2015-03-10 02:01:53.477500,2015-03-10 02:02:15.436000
2015-03-10 02:07:53.954000,2015-03-10 02:08:06.413000
2015-03-10 02:09:58.685500,2015-03-10 02:10:14.424500
2015-03-10 02:11:05.361000,2015-03-10 02:11:16.360000
2015-03-10 02:11:39.779000,2015-03-10 02:11:52.018000
2015-03-10 02:15:32.083500,2015-03-10 02:15:43.323000
2015-03-10 02:17:42.895000,2015-03-10 02:17:53.214000
2015-03-10 02:18:00.654000,2015-03-10 02:18:17.832500
2015-03-10 02:18:50.390500,2015-03-10 02:19:01.570000
2015-03-10 02:20:15.765000,2015-03-10 02:20:26.964000
2015-03-10 02:20:41.183000,2015-03-10 02:20:51.782500
2015-03-10 02:22:21.956500,2015-03-10 02:22:36.755500
2015-03-10 02:24:59.106000,2015-03-10 02:25:10.825000
2015-03-10 02:25:21.565000,2015-03-10 02:25:33.064000
2015-03-10 02:26:17.301000,2015-03-10 02:26:28.920000
2015-03-10 02:28:15.393000,2015-03-10 02:28:26.352500
2015-03-10 02:28:37.172000,2015-03-10 02:28:55.230500
2015-03-10 02:29:10.529500,2015-03-10 02:29:20.569000
2015-03-10 02:31:48.879000,2015-03-10 02:31:59.658500
2015-03-10 02:32:18.017000,2015-03-10 02:32:30.036500
2015-03-10 02:32:57.294500,2015-03-10 02:33:08.294000
2015-03-10 02:33:53.451000,2015-03-10 02:34:02.710000
2015-03-10 02:34:05.650000,2015-03-10 02:34:16.009500
2015-03-10 02:34:24.329000,2015-03-10 02:34:41.068000
2015-03-10 02:35:06.706000,2015-03-10 02:35:19.185000
2015-03-10 02:35:34.704000,2015-03-10 02:35:46.983500
2015-03-10 02:37:07.278000,2015-03-10 02:37:17.057500
2015-03-10 02:37:28.217000,2015-03-10 02:37:41.936000
2015-03-10 02:38:21.213000,2015-03-10 02:38:30.013000
2015-03-10 02:38:53.311000,2015-03-10 02:39:02.950500
2015-03-10 02:39:18.729500,2015-03-10 02:39:28.649000
2015-03-10 02:39:40.248000,2015-03-10 02:39:57.847000
2015-03-10 02:42:03.938500,2015-03-10 02:42:17.038000
2015-03-10 02:42:32.877000,2015-03-10 02:42:41.776000
2015-03-10 02:43:02.595000,2015-03-10 02:43:12.614000
2015-03-10 02:44:43.708000,2015-03-10 02:44:52.247500
2015-03-10 02:44:55.147000,2015-03-10 02:45:08.146500
2015-03-10 02:46:58.919000,2015-03-10 02:47:11.638000
2015-03-10 02:47:21.418000,2015-03-10 02:47:29.157000
2015-03-10 02:47:48.556000,2015-03-10 02:47:56.135000
2015-03-10 02:48:17.514000,2015-03-10 02:48:31.313000
2015-03-10 02:48:55.271000,2015-03-10 02:49:03.991000
2015-03-10 02:50:46.884000,2015-03-10 02:50:54.443500
2015-03-10 02:51:30.841000,2015-03-10 02:51:39.141000
2015-03-10 02:51:58.819000,2015-03-10 02:52:09.958500
2015-03-10 02:54:18.170000,2015-03-10 02:54:26.329500
2015-03-10 02:55:57.843500,2015-03-10 02:56:10.043000
2015-03-10 02:58:31.873000,2015-03-10 02:58:41.873000
2015-03-10 03:00:36.225000,2015-03-10 03:00:47.984500
2015-03-10 03:01:26.602000,2015-03-10 03:01:44.301000
2015-03-10 03:01:58.260000,2015-03-10 03:02:10.479000
2015-03-10 03:03:19.314500,2015-03-10 03:03:26.774000
2015-03-10 03:03:35.913000,2015-03-10 03:03:43.133000
2015-03-10 03:04:07.971000,2015-03-10 03:04:15.491000
2015-03-10 03:04:28.190000,2015-03-10 03:04:35.769000
