2015-02-05 03:21:44.104000,2015-02-05 03:21:55.603000
2015-02-05 03:22:03.482500,2015-02-05 03:22:14.702000
2015-02-05 03:24:36.072500,2015-02-05 03:24:47.612000
2015-02-05 03:25:45.448000,2015-02-05 03:25:56.407000
2015-02-05 03:25:59.987000,2015-02-05 03:26:11.886000
2015-02-05 03:27:00.403000,2015-02-05 03:27:12.202000
2015-02-05 03:28:59.975000,2015-02-05 03:29:10.794500
2015-02-05 03:31:08.647000,2015-02-05 03:31:28.785500
2015-02-05 03:32:19.162000,2015-02-05 03:32:34.341000
2015-02-05 03:39:03.336000,2015-02-05 03:39:13.775000
2015-02-05 03:39:21.374500,2015-02-05 03:39:32.594000
2015-02-05 03:39:58.452000,2015-02-05 03:40:09.091500
2015-02-05 03:42:08.144000,2015-02-05 03:42:23.103000
2015-02-05 03:42:34.082000,2015-02-05 03:42:44.921000
2015-02-05 03:42:56.020500,2015-02-05 03:43:09.280000
2015-02-05 03:45:45.509500,2015-02-05 03:45:59.968500
2015-02-05 03:46:33.866000,2015-02-05 03:46:47.965000
2015-02-05 03:50:19.911500,2015-02-05 03:50:31.551000
2015-02-05 03:52:06.864500,2015-02-05 03:52:17.304000
2015-02-05 03:52:47.782000,2015-02-05 03:53:04.001000
2015-02-05 03:53:34.179000,2015-02-05 03:53:44.258000
2015-02-05 03:54:23.595500,2015-02-05 03:54:34.955000
2015-02-05 03:55:36.451000,2015-02-05 03:55:47.410000
2015-02-05 03:57:31.623000,2015-02-05 03:57:42.302500
2015-02-05 03:59:28.715500,2015-02-05 03:59:40.075000
2015-02-05 04:00:34.751000,2015-02-05 04:00:53.650000
2015-02-05 04:01:11.849000,2015-02-05 04:01:24.728000
2015-02-05 04:03:07.201000,2015-02-05 04:03:25.740000
2015-02-05 04:06:14.349000,2015-02-05 04:06:26.988000
2015-02-05 04:07:47.283000,2015-02-05 04:08:09.121500
2015-02-05 04:08:16.661000,2015-02-05 04:08:28.200000
2015-02-05 04:08:32.060000,2015-02-05 04:08:43.139000
2015-02-05 04:10:01.574000,2015-02-05 04:10:13.213000
2015-02-05 04:10:20.873000,2015-02-05 04:10:32.272000
2015-02-05 04:12:09.066000,2015-02-05 04:12:19.165000
2015-02-05 04:13:58.398500,2015-02-05 04:14:08.898000
2015-02-05 04:15:02.134500,2015-02-05 04:15:12.634000
2015-02-05 04:15:47.151500,2015-02-05 04:15:58.371000
2015-02-05 04:16:17.989500,2015-02-05 04:16:29.729000
