2014-12-02 23:54:02.968500,2014-12-02 23:54:20.447000
2014-12-02 23:57:41.774000,2014-12-02 23:57:53.233500
2014-12-02 23:59:22.408000,2014-12-02 23:59:28.187000
2014-12-02 23:59:36.967000,2014-12-02 23:59:44.246000
2014-12-03 00:01:03.621000,2014-12-03 00:01:11.261000
2014-12-03 00:01:38.079000,2014-12-03 00:01:44.718500
2014-12-03 00:03:00.373500,2014-12-03 00:03:08.713000
2014-12-03 00:10:59.142500,2014-12-03 00:11:05.142000
2014-12-03 00:25:16.727000,2014-12-03 00:25:26.286000
2014-12-03 00:26:22.982000,2014-12-03 00:26:30.822000
2014-12-03 00:27:49.397000,2014-12-03 00:27:54.416000
2014-12-03 00:28:19.615000,2014-12-03 00:28:24.974000
2014-12-03 00:29:13.011000,2014-12-03 00:29:18.131000
2014-12-03 00:29:41.709000,2014-12-03 00:29:49.569000
2014-12-03 00:30:42.205500,2014-12-03 00:30:50.265000
2014-12-03 00:46:09.425000,2014-12-03 00:46:14.725000
2014-12-03 00:56:03.266500,2014-12-03 00:56:08.486000
2014-12-03 00:56:18.885500,2014-12-03 00:56:26.505000
2014-12-03 00:56:44.024000,2014-12-03 00:56:49.703500
2014-12-03 00:57:21.601500,2014-12-03 00:57:30.041000
2014-12-03 01:00:15.490000,2014-12-03 01:00:20.810000
2014-12-03 01:01:10.646500,2014-12-03 01:01:16.086000
2014-12-03 01:04:01.995000,2014-12-03 01:04:09.235000
2014-12-03 01:05:07.551000,2014-12-03 01:05:13.071000
2014-12-03 01:08:30.678000,2014-12-03 01:08:35.937500
2014-12-03 01:09:15.495000,2014-12-03 01:09:20.615000
2014-12-03 01:10:21.711000,2014-12-03 01:10:29.750000
2014-12-03 01:11:16.867000,2014-12-03 01:11:21.947000
2014-12-03 01:11:39.666000,2014-12-03 01:11:45.285000
2014-12-03 01:11:48.045000,2014-12-03 01:11:55.964500
2014-12-03 01:14:43.814000,2014-12-03 01:14:51.113000
2014-12-03 01:15:14.632000,2014-12-03 01:15:20.031000
2014-12-03 01:17:24.223000,2014-12-03 01:17:36.482000
2014-12-03 01:18:09.280000,2014-12-03 01:18:16.260000
2014-12-03 01:21:49.586000,2014-12-03 01:22:00.285000
2014-12-03 01:24:21.736000,2014-12-03 01:24:27.976000
2014-12-03 01:26:12.089000,2014-12-03 01:26:19.228000
2014-12-03 01:31:45.787000,2014-12-03 01:31:51.767000
2014-12-03 01:32:38.724000,2014-12-03 01:32:45.683000
2014-12-03 01:38:52.099500,2014-12-03 01:38:57.639000
2014-12-03 01:39:55.255000,2014-12-03 01:40:07.874500
2014-12-03 01:41:20.110000,2014-12-03 01:41:28.329000
2014-12-03 01:43:17.282000,2014-12-03 01:43:28.321500
