2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-06 00:11:54.817000,2015-01-06 00:12:03.097000
2015-01-06 00:22:50.374000,2015-01-06 00:22:56.633000
2015-01-06 01:02:21.097000,2015-01-06 01:02:27.836500
2015-01-06 01:02:34.076000,2015-01-06 01:02:40.256000
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:19:23.189000,2015-01-06 01:19:28.789000
2015-01-06 01:28:22.753500,2015-01-06 01:28:30.033000
2015-01-06 01:30:22.446000,2015-01-06 01:30:28.945000
2015-01-06 01:33:33.733000,2015-01-06 01:33:39.813000
2015-01-06 01:37:47.236000,2015-01-06 01:37:53.416000
2015-01-06 01:38:19.274000,2015-01-06 01:38:27.134000
2015-01-06 01:39:03.371000,2015-01-06 01:39:09.431000
2015-01-06 01:43:51.072000,2015-01-06 01:43:59.432000
2015-01-06 01:44:50.148000,2015-01-06 01:44:59.808000
2015-01-06 01:45:03.907000,2015-01-06 01:45:08.467000
2015-01-06 01:46:51.980000,2015-01-06 01:46:56.340000
2015-01-06 01:59:04.592000,2015-01-06 01:59:12.831000
2015-01-06 02:00:25.946000,2015-01-06 02:00:37.925500
2015-01-06 02:02:10.499500,2015-01-06 02:02:27.138000
2015-01-06 02:11:02.944000,2015-01-06 02:11:09.704000
2015-01-06 02:15:28.187000,2015-01-06 02:15:35.326000
2015-01-06 02:20:23.807000,2015-01-06 02:20:29.807000
2015-01-06 02:20:32.906500,2015-01-06 02:20:39.806000
2015-01-06 02:20:56.765000,2015-01-06 02:21:03.244500
2015-01-06 02:22:03.320500,2015-01-06 02:22:09.980000
2015-01-06 02:22:33.058500,2015-01-06 02:22:39.978000
2015-01-06 02:22:55.617000,2015-01-06 02:23:02.337000
2015-01-06 02:23:05.496500,2015-01-06 02:23:18.955500
2015-01-06 02:23:48.833500,2015-01-06 02:23:55.033000
2015-01-06 02:27:01.321000,2015-01-06 02:27:07.520500
2015-01-06 02:27:51.877500,2015-01-06 02:27:58.637000
