2015-02-04 23:27:12.962000,2015-02-04 23:27:23.461000
2015-02-04 23:31:44.264000,2015-02-04 23:31:52.644000
2015-02-04 23:32:08.322500,2015-02-04 23:32:15.882000
2015-02-04 23:38:22.298000,2015-02-04 23:38:30.337500
2015-02-04 23:41:31.466000,2015-02-04 23:41:38.765000
2015-02-05 01:59:09.045000,2015-02-05 01:59:16.344500
2015-02-05 02:03:42.547000,2015-02-05 02:03:53.086500
2015-02-05 02:06:20.117000,2015-02-05 02:06:27.536500
2015-02-05 03:14:00.131000,2015-02-05 03:14:06.311000
2015-02-05 03:14:09.450500,2015-02-05 03:14:16.090000
2015-02-05 03:48:22.896000,2015-02-05 03:48:29.615500
2015-02-05 03:49:43.291000,2015-02-05 03:49:50.650000
2015-02-05 03:53:48.195000,2015-02-05 03:53:55.674000
2015-02-05 04:03:54.255000,2015-02-05 04:04:02.794500
2015-02-05 04:06:18.985500,2015-02-05 04:06:27.005000
2015-02-05 04:07:26.621000,2015-02-05 04:07:35.000500
2015-02-05 04:15:47.168000,2015-02-05 04:15:58.387500
2015-02-05 04:17:48.900000,2015-02-05 04:17:56.520000
2015-02-05 04:24:29.714000,2015-02-05 04:24:38.293500
2015-02-05 04:31:04.648000,2015-02-05 04:31:13.268000
2015-02-05 04:59:49.595000,2015-02-05 04:59:57.555000
2015-02-05 06:12:01.252000,2015-02-05 06:12:09.531000
2015-02-05 06:12:33.869500,2015-02-05 06:12:41.229000
2015-02-05 06:14:27.602000,2015-02-05 06:14:35.801500
2015-02-05 06:21:59.732500,2015-02-05 06:22:07.612000
2015-02-05 06:24:24.843000,2015-02-05 06:24:35.402000
