2015-02-20 00:20:30.227000,2015-02-20 00:20:57.245000
2015-02-20 00:52:17.681000,2015-02-20 00:52:36.499500
2015-02-20 01:05:33.788000,2015-02-20 01:05:50.347000
2015-02-20 01:16:21.225500,2015-02-20 01:16:37.424000
2015-02-20 01:18:56.875000,2015-02-20 01:19:14.194000
2015-02-20 01:29:21.014000,2015-02-20 01:29:42.132500
2015-02-20 01:34:55.912000,2015-02-20 01:35:15.430500
2015-02-20 01:35:51.728000,2015-02-20 01:36:09.207000
2015-02-20 01:46:58.684000,2015-02-20 01:47:15.263000
2015-02-20 01:52:11.283000,2015-02-20 01:52:33.582000
2015-02-20 01:58:21.139000,2015-02-20 01:58:35.238000
2015-02-20 02:40:18.032000,2015-02-20 02:40:35.491000
2015-02-20 03:15:45.551500,2015-02-20 03:16:17.349500
2015-02-20 03:23:01.023000,2015-02-20 03:23:15.182000
2015-02-20 03:32:08.226500,2015-02-20 03:32:27.705000
2015-02-20 03:34:03.079000,2015-02-20 03:34:16.038000
2015-02-20 03:34:48.416000,2015-02-20 03:35:07.655000
2015-02-20 05:13:04.006000,2015-02-20 05:13:25.885000
2015-02-20 05:14:25.401000,2015-02-20 05:14:43.579500
2015-02-20 05:44:23.102000,2015-02-20 05:44:40.741000
2015-02-20 05:47:20.330000,2015-02-20 05:47:37.929000
