2015-01-29 23:19:43.009500,2015-01-29 23:20:01.548000
2015-01-29 23:32:06.640500,2015-01-29 23:32:28.299000
2015-01-29 23:35:02.829000,2015-01-29 23:35:17.248000
2015-01-30 00:42:02.183000,2015-01-30 00:42:17.662000
2015-01-30 00:48:32.097500,2015-01-30 00:48:46.577000
2015-01-30 00:59:33.814000,2015-01-30 00:59:49.633000
2015-01-30 01:04:20.215000,2015-01-30 01:04:35.934000
2015-01-30 01:05:47.769000,2015-01-30 01:06:04.528000
2015-01-30 01:09:51.333000,2015-01-30 01:10:09.232000
2015-01-30 01:12:06.624000,2015-01-30 01:12:31.522500
2015-01-30 01:35:17.632000,2015-01-30 01:35:33.411000
2015-01-30 01:47:08.265500,2015-01-30 01:47:28.344000
