2015-01-22 01:26:54.738000,2015-01-22 01:27:16.756500
2015-01-22 01:43:01.134000,2015-01-22 01:43:12.413000
2015-01-22 01:56:31.340000,2015-01-22 01:56:48.198500
2015-01-22 01:59:59.666000,2015-01-22 02:00:23.744000
2015-01-22 02:51:35.500000,2015-01-22 02:51:59.978500
2015-01-22 02:58:47.871500,2015-01-22 02:59:13.250000
2015-01-22 03:11:47.819500,2015-01-22 03:12:13.098000
2015-01-22 03:38:02.035000,2015-01-22 03:38:24.113500
2015-01-22 04:08:47.112000,2015-01-22 04:09:07.431000
2015-01-22 05:41:00.824500,2015-01-22 05:41:22.663000
2015-01-22 05:52:54.837000,2015-01-22 05:53:25.935000
