2015-03-05 00:02:40.019000,2015-03-05 00:03:03.317500
2015-03-05 00:37:39.381000,2015-03-05 00:38:00.700000
2015-03-05 00:47:51.641000,2015-03-05 00:48:17.679500
2015-03-05 00:56:36.667000,2015-03-05 00:56:53.786000
2015-03-05 01:04:32.495500,2015-03-05 01:04:56.874000
2015-03-05 01:38:47.961000,2015-03-05 01:39:12.879000
2015-03-05 02:08:17.505000,2015-03-05 02:08:49.863000
2015-03-05 02:13:43.183500,2015-03-05 02:14:13.041500
2015-03-05 02:54:38.023000,2015-03-05 02:54:58.761000
2015-03-05 03:24:59.263000,2015-03-05 03:25:30.461000
2015-03-05 03:45:24.263000,2015-03-05 03:46:05.680000
2015-03-05 04:01:37.779000,2015-03-05 04:02:05.497500
2015-03-05 04:52:09.240500,2015-03-05 04:52:29.859000
2015-03-05 05:04:22.012500,2015-03-05 05:04:46.471000
2015-03-05 05:22:14.482000,2015-03-05 05:22:41.800500
2015-03-05 05:29:43.033000,2015-03-05 05:30:13.491000
2015-03-05 05:34:26.474000,2015-03-05 05:34:50.812500
2015-03-05 06:06:42.687000,2015-03-05 06:07:06.226000
2015-03-05 06:35:09.955500,2015-03-05 06:35:44.833000
2015-03-05 06:36:51.109000,2015-03-05 06:37:09.807500
2015-03-05 07:01:07.513000,2015-03-05 07:01:34.271500
2015-03-05 07:10:24.457000,2015-03-05 07:10:48.195000
