2015-03-24 00:37:12.834000,2015-03-24 00:37:31.732500
2015-03-24 00:45:30.541000,2015-03-24 00:45:51.140000
2015-03-24 01:11:00.281000,2015-03-24 01:11:22.240000
2015-03-24 01:52:25.179000,2015-03-24 01:52:45.537500
2015-03-24 02:40:30.850500,2015-03-24 02:40:50.889000
2015-03-24 02:51:57.165500,2015-03-24 02:52:20.664000
2015-03-24 03:07:05.186000,2015-03-24 03:07:23.005000
2015-03-24 03:19:38.677000,2015-03-24 03:19:59.855500
2015-03-24 03:29:44.117500,2015-03-24 03:30:07.216000
2015-03-24 04:01:04.094500,2015-03-24 04:01:23.993000
2015-03-24 04:34:49.542000,2015-03-24 04:35:10.921000
2015-03-24 04:39:04.366000,2015-03-24 04:39:23.044500
2015-03-24 05:28:59.290000,2015-03-24 05:29:18.469000
2015-03-24 05:30:41.723000,2015-03-24 05:30:59.822000
2015-03-24 05:37:15.897500,2015-03-24 05:37:32.956500
2015-03-24 06:28:26.677000,2015-03-24 06:28:47.935500
2015-03-24 06:41:54.864000,2015-03-24 06:42:14.363000
2015-03-24 06:51:11.168000,2015-03-24 06:51:32.946000
