2015-03-11 23:36:22.333500,2015-03-11 23:36:35.013000
2015-03-11 23:38:41.044500,2015-03-11 23:38:55.123500
2015-03-11 23:53:58.305000,2015-03-11 23:54:11.824000
2015-03-12 00:00:05.101000,2015-03-12 00:00:18.200000
2015-03-12 00:12:04.554000,2015-03-12 00:12:17.753000
2015-03-12 00:12:44.111000,2015-03-12 00:13:01.350000
2015-03-12 00:15:33.880000,2015-03-12 00:15:45.899000
2015-03-12 00:20:13.602000,2015-03-12 00:20:26.701000
2015-03-12 00:24:20.626000,2015-03-12 00:24:34.005000
2015-03-12 00:32:22.994000,2015-03-12 00:32:35.193500
2015-03-12 00:33:02.372000,2015-03-12 00:33:15.131000
2015-03-12 00:41:11.640000,2015-03-12 00:41:30.558500
2015-03-12 00:57:31.556000,2015-03-12 00:57:46.475000
2015-03-12 00:58:22.632500,2015-03-12 00:58:37.231500
2015-03-12 01:04:06.010000,2015-03-12 01:04:19.669000
2015-03-12 01:04:54.287000,2015-03-12 01:05:16.845500
2015-03-12 01:06:00.103000,2015-03-12 01:06:21.801000
2015-03-12 01:15:41.625000,2015-03-12 01:15:57.704000
2015-03-12 01:21:22.382500,2015-03-12 01:21:35.881500
2015-03-12 01:25:08.028000,2015-03-12 01:25:21.307000
2015-03-12 01:31:22.323000,2015-03-12 01:31:35.142500
2015-03-12 01:31:39.462000,2015-03-12 01:31:52.341500
2015-03-12 01:44:29.872000,2015-03-12 01:44:43.091000
2015-03-12 01:48:36.736000,2015-03-12 01:48:54.474500
2015-03-12 01:52:35.660000,2015-03-12 01:52:48.459500
2015-03-12 01:57:09.422000,2015-03-12 01:57:23.101500
2015-03-12 02:04:31.673500,2015-03-12 02:04:45.872500
2015-03-12 02:15:55.949000,2015-03-12 02:16:06.288000
2015-03-12 02:18:19.259500,2015-03-12 02:18:33.398500
2015-03-12 02:23:49.818000,2015-03-12 02:24:03.077000
2015-03-12 02:27:19.284000,2015-03-12 02:27:33.403000
2015-03-12 02:44:04.699000,2015-03-12 02:44:22.757500
2015-03-12 03:06:02.153000,2015-03-12 03:06:15.972000
2015-03-12 03:13:05.925000,2015-03-12 03:13:22.984000
2015-03-12 03:14:25.840000,2015-03-12 03:14:39.659000
2015-03-12 03:18:30.404000,2015-03-12 03:18:49.602500
2015-03-12 03:19:36.619500,2015-03-12 03:19:50.858500
2015-03-12 03:33:02.507000,2015-03-12 03:33:16.546000
2015-03-12 03:34:44.860000,2015-03-12 03:35:01.859000
2015-03-12 03:36:04.035000,2015-03-12 03:36:30.873500
