2015-03-11 23:36:22.333500,2015-03-11 23:36:35.013000
2015-03-11 23:42:24.450000,2015-03-11 23:42:38.749000
2015-03-11 23:52:34.610000,2015-03-11 23:52:55.749000
2015-03-11 23:53:58.305000,2015-03-11 23:54:11.824000
2015-03-12 00:00:05.101000,2015-03-12 00:00:18.200000
2015-03-12 00:12:04.554000,2015-03-12 00:12:17.753000
2015-03-12 00:12:44.111000,2015-03-12 00:13:01.350000
2015-03-12 00:15:33.880000,2015-03-12 00:15:45.899000
2015-03-12 00:16:37.456000,2015-03-12 00:16:51.135000
2015-03-12 00:20:13.602000,2015-03-12 00:20:26.701000
2015-03-12 00:24:20.626000,2015-03-12 00:24:34.005000
2015-03-12 00:29:58.983500,2015-03-12 00:30:13.643000
2015-03-12 00:41:11.640000,2015-03-12 00:41:30.558500
2015-03-12 00:57:31.556000,2015-03-12 00:57:46.475000
2015-03-12 01:02:23.137000,2015-03-12 01:02:40.435500
2015-03-12 01:04:06.010000,2015-03-12 01:04:19.669000
2015-03-12 01:04:54.287000,2015-03-12 01:05:16.845500
2015-03-12 01:15:41.625000,2015-03-12 01:15:57.704000
2015-03-12 01:21:22.382500,2015-03-12 01:21:35.881500
2015-03-12 01:25:08.028000,2015-03-12 01:25:21.307000
2015-03-12 01:39:06.293000,2015-03-12 01:39:24.332000
2015-03-12 01:52:35.660000,2015-03-12 01:52:48.459500
2015-03-12 01:55:37.988500,2015-03-12 01:55:52.847500
2015-03-12 01:57:09.422000,2015-03-12 01:57:23.101500
2015-03-12 02:04:31.673500,2015-03-12 02:04:45.872500
2015-03-12 02:12:55.921000,2015-03-12 02:13:10.839500
2015-03-12 02:18:19.259500,2015-03-12 02:18:33.398500
2015-03-12 02:23:49.818000,2015-03-12 02:24:03.077000
2015-03-12 02:25:46.290500,2015-03-12 02:26:07.309000
2015-03-12 02:27:19.284000,2015-03-12 02:27:33.403000
2015-03-12 02:35:51.971000,2015-03-12 02:36:14.269500
2015-03-12 02:42:27.245000,2015-03-12 02:42:41.524000
2015-03-12 02:44:04.699000,2015-03-12 02:44:22.757500
2015-03-12 02:45:38.772500,2015-03-12 02:45:52.551500
2015-03-12 02:56:08.151500,2015-03-12 02:56:26.510000
2015-03-12 03:06:02.153000,2015-03-12 03:06:15.972000
