2015-03-16 23:13:26.738000,2015-03-16 23:13:38.937500
2015-03-16 23:14:14.355000,2015-03-16 23:14:26.674500
2015-03-16 23:14:59.372000,2015-03-16 23:15:10.531500
2015-03-16 23:17:37.102000,2015-03-16 23:17:56.041000
2015-03-16 23:20:21.051000,2015-03-16 23:20:39.010000
2015-03-16 23:23:39.198000,2015-03-16 23:23:59.557000
2015-03-16 23:27:04.725000,2015-03-16 23:27:20.444000
2015-03-16 23:28:43.978000,2015-03-16 23:29:05.317000
2015-03-16 23:31:06.049000,2015-03-16 23:31:26.687500
2015-03-16 23:33:54.058000,2015-03-16 23:34:13.996500
2015-03-16 23:34:32.775500,2015-03-16 23:34:46.094500
2015-03-16 23:38:42.859000,2015-03-16 23:39:04.297500
2015-03-16 23:46:23.469000,2015-03-16 23:46:38.328000
2015-03-16 23:47:38.444000,2015-03-16 23:48:01.242500
2015-03-16 23:48:56.899000,2015-03-16 23:49:15.697500
2015-03-16 23:51:42.608000,2015-03-16 23:51:55.267000
2015-03-16 23:53:20.801500,2015-03-16 23:53:35.700500
2015-03-16 23:53:40.160000,2015-03-16 23:53:52.659500
2015-03-16 23:56:48.968000,2015-03-16 23:57:05.407000
2015-03-16 23:58:40.940500,2015-03-16 23:59:02.619000
2015-03-17 00:00:36.473000,2015-03-17 00:00:58.331500
2015-03-17 00:04:57.516000,2015-03-17 00:05:17.114500
2015-03-17 00:16:08.892000,2015-03-17 00:16:37.110000
2015-03-17 00:20:04.576500,2015-03-17 00:20:29.575000
2015-03-17 00:33:04.225500,2015-03-17 00:33:21.524000
2015-03-17 00:35:16.817000,2015-03-17 00:35:30.256000
2015-03-17 00:39:24.660500,2015-03-17 00:39:50.619000
2015-03-17 00:40:19.637000,2015-03-17 00:40:32.976000
2015-03-17 00:45:10.558000,2015-03-17 00:45:26.737000
2015-03-17 00:47:51.387000,2015-03-17 00:48:08.466000
2015-03-17 00:50:44.496000,2015-03-17 00:50:58.975000
2015-03-17 00:51:59.271000,2015-03-17 00:52:15.370000
2015-03-17 00:57:11.470500,2015-03-17 00:57:25.830000
2015-03-17 00:59:40.021000,2015-03-17 00:59:54.840000
2015-03-17 01:01:17.874500,2015-03-17 01:01:36.853000
2015-03-17 01:03:49.644500,2015-03-17 01:04:01.524000
