2014-12-19 00:03:59.982000,2014-12-19 00:04:15.760500
2014-12-19 00:08:54.462000,2014-12-19 00:09:04.462000
2014-12-19 00:10:25.156000,2014-12-19 00:10:41.995000
2014-12-19 00:11:58.930000,2014-12-19 00:12:15.989000
2014-12-19 00:17:29.248500,2014-12-19 00:17:41.207500
2014-12-19 00:19:40.640000,2014-12-19 00:19:53.699000
2014-12-19 00:20:20.497000,2014-12-19 00:20:40.756000
2014-12-19 00:21:41.992000,2014-12-19 00:21:55.171000
2014-12-19 00:25:59.915000,2014-12-19 00:26:12.014000
2014-12-19 00:27:37.868500,2014-12-19 00:27:50.247500
2014-12-19 00:30:03.239000,2014-12-19 00:30:17.858000
2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:39:18.122000,2014-12-19 00:39:44.560500
2014-12-19 00:47:02.212000,2014-12-19 00:47:22.110500
2014-12-19 00:47:42.989000,2014-12-19 00:48:02.928000
2014-12-19 00:50:10.519500,2014-12-19 00:50:31.198000
2014-12-19 00:52:51.609000,2014-12-19 00:53:06.208000
2014-12-19 00:53:29.646500,2014-12-19 00:53:45.365000
2014-12-19 00:54:16.143000,2014-12-19 00:54:35.462000
2014-12-19 01:03:07.868000,2014-12-19 01:03:30.007000
2014-12-19 01:03:34.366500,2014-12-19 01:03:44.226000
2014-12-19 01:06:04.497000,2014-12-19 01:06:15.616000
2014-12-19 01:07:08.712500,2014-12-19 01:07:27.651000
2014-12-19 01:10:32.679000,2014-12-19 01:10:44.398000
2014-12-19 01:11:15.916000,2014-12-19 01:11:27.635500
2014-12-19 01:12:43.590500,2014-12-19 01:12:54.950000
2014-12-19 01:13:53.766000,2014-12-19 01:14:10.105000
2014-12-19 01:14:14.064500,2014-12-19 01:14:35.063000
2014-12-19 01:19:59.662000,2014-12-19 01:20:12.341000
2014-12-19 01:30:29.580000,2014-12-19 01:30:38.040000
2014-12-19 01:30:40.919500,2014-12-19 01:30:49.839000
2014-12-19 01:31:29.336000,2014-12-19 01:31:48.915000
2014-12-19 01:32:07.334000,2014-12-19 01:32:18.513000
2014-12-19 01:32:40.192000,2014-12-19 01:32:55.451000
2014-12-19 01:39:07.306000,2014-12-19 01:39:25.445000
2014-12-19 01:42:35.592500,2014-12-19 01:42:48.272000
2014-12-19 01:43:37.768500,2014-12-19 01:43:53.547500
2014-12-19 01:44:29.865000,2014-12-19 01:44:41.904000
2014-12-19 01:54:30.305500,2014-12-19 01:54:41.285000
2014-12-19 01:55:27.482000,2014-12-19 01:55:39.221000
2014-12-19 01:57:53.832000,2014-12-19 01:58:05.271500
2014-12-19 02:00:20.622500,2014-12-19 02:00:31.322000
2014-12-19 02:01:18.039000,2014-12-19 02:01:36.137500
2014-12-19 02:02:35.074000,2014-12-19 02:02:46.133000
2014-12-19 02:04:20.047000,2014-12-19 02:04:35.906000
2014-12-19 02:05:01.484000,2014-12-19 02:05:21.463000
2014-12-19 02:05:25.242500,2014-12-19 02:05:36.882000
2014-12-19 02:13:45.989500,2014-12-19 02:13:59.049000
2014-12-19 02:14:41.146000,2014-12-19 02:14:52.725000
2014-12-19 02:19:47.546000,2014-12-19 02:19:58.765000
2014-12-19 02:20:20.703500,2014-12-19 02:20:33.143000
2014-12-19 02:23:50.650000,2014-12-19 02:24:03.809000
2014-12-19 02:26:28.959500,2014-12-19 02:26:45.638000
2014-12-19 02:27:07.297000,2014-12-19 02:27:31.095000
2014-12-19 02:30:28.923500,2014-12-19 02:30:48.682000
2014-12-19 02:31:04.101000,2014-12-19 02:31:12.401000
2014-12-19 02:32:00.497500,2014-12-19 02:32:16.176500
2014-12-19 02:33:46.330500,2014-12-19 02:33:58.730000
2014-12-19 02:37:08.237000,2014-12-19 02:37:25.056000
2014-12-19 02:37:28.796000,2014-12-19 02:37:41.535000
2014-12-19 02:37:46.115000,2014-12-19 02:37:59.554000
2014-12-19 02:39:25.168000,2014-12-19 02:39:37.107500
2014-12-19 02:40:39.863500,2014-12-19 02:40:52.602500
2014-12-19 02:41:44.479000,2014-12-19 02:41:56.638000
2014-12-19 02:43:04.034000,2014-12-19 02:43:17.293000
2014-12-19 02:43:21.633000,2014-12-19 02:43:36.292000
2014-12-19 02:58:34.073000,2014-12-19 02:58:48.732000
2014-12-19 03:03:44.752000,2014-12-19 03:04:09.071000
2014-12-19 03:04:45.088500,2014-12-19 03:04:55.867500
2014-12-19 03:08:54.992000,2014-12-19 03:09:16.130500
2014-12-19 03:14:34.889500,2014-12-19 03:14:47.829000
2014-12-19 03:18:40.993000,2014-12-19 03:18:53.812500
2014-12-19 03:23:07.376000,2014-12-19 03:23:23.115000
2014-12-19 03:27:15.079500,2014-12-19 03:27:27.599000
2014-12-19 03:30:32.726500,2014-12-19 03:30:46.825500
2014-12-19 03:35:02.229000,2014-12-19 03:35:17.728000
2014-12-19 03:38:15.756000,2014-12-19 03:38:34.655000
2014-12-19 03:39:22.552000,2014-12-19 03:39:36.571000
2014-12-19 03:42:10.661000,2014-12-19 03:42:24.600000
2014-12-19 03:45:41.167000,2014-12-19 03:45:52.926000
2014-12-19 03:54:29.652000,2014-12-19 03:54:43.271000
2014-12-19 03:55:31.148000,2014-12-19 03:55:49.047000
2014-12-19 03:57:27.480500,2014-12-19 03:57:40.379500
2014-12-19 03:58:07.818000,2014-12-19 03:58:29.656000
2014-12-19 03:59:01.354000,2014-12-19 03:59:13.713500
2014-12-19 04:04:38.852000,2014-12-19 04:04:56.451000
2014-12-19 04:14:29.093000,2014-12-19 04:14:46.992000
2014-12-19 04:15:10.650500,2014-12-19 04:15:35.449000
2014-12-19 04:16:31.865000,2014-12-19 04:16:43.044000
2014-12-19 04:20:13.030500,2014-12-19 04:20:24.470000
2014-12-19 04:24:40.273000,2014-12-19 04:24:54.072000
2014-12-19 04:33:05.000000,2014-12-19 04:33:20.019000
2014-12-19 04:34:02.876000,2014-12-19 04:34:16.815000
2014-12-19 04:35:14.171000,2014-12-19 04:35:28.050500
2014-12-19 04:40:41.290000,2014-12-19 04:41:04.188000
2014-12-19 04:43:11.600000,2014-12-19 04:43:24.099000
2014-12-19 04:44:53.053000,2014-12-19 04:45:05.632500
2014-12-19 04:57:57.261500,2014-12-19 04:58:12.081000
2014-12-19 05:01:06.989000,2014-12-19 05:01:21.708000
2014-12-19 05:15:21.953000,2014-12-19 05:15:38.752000
2014-12-19 05:33:07.563000,2014-12-19 05:33:20.522000
2014-12-19 05:36:44.548500,2014-12-19 05:36:58.788000
2014-12-19 05:37:43.045000,2014-12-19 05:37:55.944000
2014-12-19 05:39:18.198500,2014-12-19 05:39:31.857500
2014-12-19 05:41:24.450000,2014-12-19 05:41:35.829500
2014-12-19 05:45:46.853000,2014-12-19 05:45:59.692000
2014-12-19 05:47:03.828000,2014-12-19 05:47:15.447000
2014-12-19 05:48:42.861000,2014-12-19 05:48:53.660500
2014-12-19 05:51:59.128500,2014-12-19 05:52:12.347500
2014-12-19 05:54:23.279000,2014-12-19 05:54:34.478000
