2015-02-27 00:01:02.772000,2015-02-27 00:01:15.131000
2015-02-27 00:01:45.669000,2015-02-27 00:01:55.188000
2015-02-27 00:05:42.833500,2015-02-27 00:05:52.433000
2015-02-27 00:31:26.093000,2015-02-27 00:31:40.612000
2015-02-27 00:33:30.544500,2015-02-27 00:33:44.044000
2015-02-27 00:42:51.008000,2015-02-27 00:43:02.227000
2015-02-27 00:45:34.857000,2015-02-27 00:45:45.056500
2015-02-27 00:47:06.251000,2015-02-27 00:47:16.890500
2015-02-27 00:48:44.365000,2015-02-27 00:49:06.643500
2015-02-27 00:52:18.011000,2015-02-27 00:52:28.590000
2015-02-27 00:56:06.836000,2015-02-27 00:56:17.855000
2015-02-27 00:57:50.409000,2015-02-27 00:58:00.748500
2015-02-27 00:58:17.207500,2015-02-27 00:58:27.867000
2015-02-27 00:58:39.126000,2015-02-27 00:58:50.265000
2015-02-27 01:02:19.092000,2015-02-27 01:02:29.291000
2015-02-27 01:05:19.700000,2015-02-27 01:05:34.999000
2015-02-27 01:16:04.438000,2015-02-27 01:16:16.597000
2015-02-27 01:17:04.494000,2015-02-27 01:17:15.113000
2015-02-27 01:18:31.908000,2015-02-27 01:18:43.047500
2015-02-27 01:31:12.418500,2015-02-27 01:31:25.237500
2015-02-27 01:40:53.440500,2015-02-27 01:41:01.840000
2015-02-27 01:42:52.493000,2015-02-27 01:43:00.832000
2015-02-27 01:45:47.981000,2015-02-27 01:45:57.321000
2015-02-27 01:48:49.609500,2015-02-27 01:49:00.329000
2015-02-27 01:53:06.792500,2015-02-27 01:53:22.271500
2015-02-27 01:55:22.124000,2015-02-27 01:55:31.683000
2015-02-27 01:56:42.018500,2015-02-27 01:56:52.518000
2015-02-27 01:58:35.891000,2015-02-27 01:58:47.310500
2015-02-27 01:59:40.427000,2015-02-27 01:59:51.226000
2015-02-27 02:08:18.393000,2015-02-27 02:08:28.752500
2015-02-27 02:10:10.906000,2015-02-27 02:10:24.245000
2015-02-27 02:19:02.011000,2015-02-27 02:19:13.670000
2015-02-27 02:31:43.161000,2015-02-27 02:32:02.980000
2015-02-27 02:35:13.387500,2015-02-27 02:35:23.027000
2015-02-27 02:37:22.059000,2015-02-27 02:37:31.458500
2015-02-27 02:38:04.316500,2015-02-27 02:38:16.976000
2015-02-27 02:40:12.768000,2015-02-27 02:40:22.667500
2015-02-27 02:42:24.139500,2015-02-27 02:42:33.519000
2015-02-27 02:52:42.219000,2015-02-27 02:52:58.678000
2015-02-27 02:55:13.429000,2015-02-27 02:55:23.209000
2015-02-27 02:55:47.287000,2015-02-27 02:55:57.046500
2015-02-27 02:57:55.999000,2015-02-27 02:58:05.218000
2015-02-27 03:17:23.022500,2015-02-27 03:17:30.502000
2015-02-27 03:21:54.725000,2015-02-27 03:22:01.784000
2015-02-27 03:26:15.408000,2015-02-27 03:26:23.367000
2015-02-27 03:30:32.731000,2015-02-27 03:30:44.550000
2015-02-27 03:42:43.443000,2015-02-27 03:42:54.082500
2015-02-27 03:43:08.201500,2015-02-27 03:43:19.301000
2015-02-27 03:45:04.954000,2015-02-27 03:45:15.133000
2015-02-27 03:53:35.680500,2015-02-27 03:53:46.320000
2015-02-27 04:11:00.712000,2015-02-27 04:11:09.552000
2015-02-27 04:37:45.027500,2015-02-27 04:37:51.987000
2015-02-27 04:44:03.263000,2015-02-27 04:44:15.982000
2015-02-27 04:46:40.672500,2015-02-27 04:46:57.731500
2015-02-27 04:57:12.631000,2015-02-27 04:57:23.250500
2015-02-27 04:57:46.289000,2015-02-27 04:57:59.808000
2015-02-27 04:58:26.286500,2015-02-27 04:58:49.445000
2015-02-27 05:05:16.360000,2015-02-27 05:05:28.959000
2015-02-27 05:08:03.829000,2015-02-27 05:08:16.288000
2015-02-27 05:09:10.464500,2015-02-27 05:09:23.063500
2015-02-27 05:10:13.540000,2015-02-27 05:10:21.800000
2015-02-27 05:12:16.512000,2015-02-27 05:12:27.231500
2015-02-27 05:15:19.300000,2015-02-27 05:15:30.239500
2015-02-27 05:25:44.979500,2015-02-27 05:25:59.098500
2015-02-27 05:27:12.954000,2015-02-27 05:27:22.173000
2015-02-27 05:31:42.916000,2015-02-27 05:31:53.735000
2015-02-27 05:39:22.586000,2015-02-27 05:39:33.725000
2015-02-27 05:43:09.031000,2015-02-27 05:43:18.631000
2015-02-27 05:44:55.004000,2015-02-27 05:45:05.424000
2015-02-27 05:46:37.778000,2015-02-27 05:46:48.177000
2015-02-27 05:47:45.553000,2015-02-27 05:47:58.392000
2015-02-27 05:57:02.297000,2015-02-27 05:57:16.356000
2015-02-27 06:07:15.377000,2015-02-27 06:07:32.276000
2015-02-27 06:08:22.292500,2015-02-27 06:08:32.972000
2015-02-27 06:12:00.078000,2015-02-27 06:12:10.797500
2015-02-27 06:14:35.748000,2015-02-27 06:14:46.187500
2015-02-27 06:22:08.838500,2015-02-27 06:22:18.978000
2015-02-27 06:23:11.714000,2015-02-27 06:23:22.854000
2015-02-27 06:26:00.763000,2015-02-27 06:26:12.162500
2015-02-27 06:33:38.553500,2015-02-27 06:33:56.712000
2015-02-27 06:47:53.597500,2015-02-27 06:48:03.897000
2015-02-27 07:03:18.957000,2015-02-27 07:03:30.096500
2015-02-27 07:04:39.252000,2015-02-27 07:04:54.071000
