2015-03-23 23:28:25.063500,2015-03-23 23:28:35.203000
2015-03-23 23:32:07.689000,2015-03-23 23:32:17.928000
2015-03-23 23:33:49.702000,2015-03-23 23:33:59.322000
2015-03-23 23:40:11.977000,2015-03-23 23:40:22.476500
2015-03-23 23:40:57.294000,2015-03-23 23:41:07.953500
2015-03-23 23:43:02.506000,2015-03-23 23:43:15.005000
2015-03-23 23:50:02.679000,2015-03-23 23:50:14.058000
2015-03-23 23:52:05.411000,2015-03-23 23:52:17.350000
2015-03-23 23:55:31.277000,2015-03-23 23:55:42.416500
2015-03-23 23:57:30.089500,2015-03-23 23:57:41.409000
2015-03-24 00:02:59.568000,2015-03-24 00:03:14.847000
2015-03-24 00:06:57.832000,2015-03-24 00:07:08.932000
2015-03-24 00:07:22.611000,2015-03-24 00:07:33.450000
2015-03-24 00:13:15.228000,2015-03-24 00:13:26.027000
2015-03-24 00:20:03.081000,2015-03-24 00:20:15.160000
2015-03-24 00:24:30.943500,2015-03-24 00:24:44.643000
2015-03-24 00:26:19.496500,2015-03-24 00:26:29.776000
2015-03-24 00:29:45.663000,2015-03-24 00:29:57.302000
2015-03-24 00:30:55.078500,2015-03-24 00:31:06.038000
2015-03-24 00:31:38.855500,2015-03-24 00:31:50.835000
2015-03-24 00:32:30.472000,2015-03-24 00:32:41.391500
2015-03-24 00:32:53.531000,2015-03-24 00:33:04.530000
2015-03-24 00:34:22.825000,2015-03-24 00:34:34.604000
2015-03-24 00:36:39.496000,2015-03-24 00:36:50.355000
2015-03-24 00:37:12.834000,2015-03-24 00:37:31.732500
2015-03-24 00:40:40.860000,2015-03-24 00:40:52.579500
2015-03-24 00:45:30.541000,2015-03-24 00:45:51.140000
2015-03-24 00:47:10.775000,2015-03-24 00:47:22.254000
2015-03-24 00:49:58.744000,2015-03-24 00:50:09.123000
2015-03-24 00:52:52.052500,2015-03-24 00:53:03.752000
2015-03-24 00:55:55.820500,2015-03-24 00:56:07.300000
2015-03-24 00:57:11.775500,2015-03-24 00:57:21.155000
2015-03-24 00:59:12.627500,2015-03-24 00:59:27.306500
2015-03-24 01:02:13.856000,2015-03-24 01:02:29.515000
2015-03-24 01:03:51.929000,2015-03-24 01:04:04.728500
2015-03-24 01:04:08.268000,2015-03-24 01:04:18.887500
2015-03-24 01:10:17.204000,2015-03-24 01:10:26.703500
2015-03-24 01:11:00.281000,2015-03-24 01:11:22.240000
2015-03-24 01:15:38.163000,2015-03-24 01:15:50.222000
2015-03-24 01:16:31.860000,2015-03-24 01:16:43.819000
2015-03-24 01:17:25.476000,2015-03-24 01:17:40.295000
2015-03-24 01:34:56.547500,2015-03-24 01:35:12.846500
2015-03-24 01:35:16.806000,2015-03-24 01:35:28.125500
2015-03-24 01:42:39.557000,2015-03-24 01:42:50.836500
2015-03-24 01:45:22.186500,2015-03-24 01:45:33.946000
2015-03-24 01:54:50.749500,2015-03-24 01:55:03.089000
2015-03-24 01:56:57.161000,2015-03-24 01:57:09.540000
2015-03-24 01:57:49.238000,2015-03-24 01:58:01.157000
2015-03-24 01:59:24.211500,2015-03-24 01:59:39.650500
2015-03-24 02:08:30.296000,2015-03-24 02:08:41.835000
2015-03-24 02:10:20.429000,2015-03-24 02:10:32.408000
2015-03-24 02:10:36.348000,2015-03-24 02:10:48.027000
2015-03-24 02:13:46.575000,2015-03-24 02:13:58.294500
2015-03-24 02:21:17.926000,2015-03-24 02:21:28.785000
2015-03-24 02:21:42.364000,2015-03-24 02:21:59.503000
2015-03-24 02:28:45.756500,2015-03-24 02:28:55.936000
2015-03-24 02:34:36.193500,2015-03-24 02:34:51.652500
2015-03-24 02:38:29.278000,2015-03-24 02:38:40.717500
2015-03-24 02:42:00.724500,2015-03-24 02:42:11.684000
2015-03-24 02:45:29.651000,2015-03-24 02:45:41.010000
2015-03-24 02:46:40.826000,2015-03-24 02:46:57.705000
2015-03-24 02:48:54.857500,2015-03-24 02:49:07.477000
2015-03-24 02:56:05.409000,2015-03-24 02:56:17.048500
2015-03-24 02:56:43.447000,2015-03-24 02:56:54.726000
2015-03-24 02:57:22.884000,2015-03-24 02:57:33.523500
2015-03-24 03:07:05.186000,2015-03-24 03:07:23.005000
2015-03-24 03:08:48.659500,2015-03-24 03:09:00.339000
2015-03-24 03:15:32.493000,2015-03-24 03:15:43.592000
2015-03-24 03:16:07.071000,2015-03-24 03:16:18.330000
2015-03-24 03:19:38.677000,2015-03-24 03:19:59.855500
2015-03-24 03:22:21.206500,2015-03-24 03:22:32.366000
2015-03-24 03:24:48.857000,2015-03-24 03:25:01.056000
2015-03-24 03:25:12.435000,2015-03-24 03:25:24.974500
2015-03-24 03:45:02.617500,2015-03-24 03:45:16.096500
2015-03-24 03:49:11.941000,2015-03-24 03:49:23.440500
2015-03-24 03:53:06.006000,2015-03-24 03:53:18.225000
2015-03-24 03:54:32.060500,2015-03-24 03:54:46.619000
2015-03-24 04:01:04.094500,2015-03-24 04:01:23.993000
2015-03-24 04:01:57.591000,2015-03-24 04:02:16.170000
2015-03-24 04:05:46.516000,2015-03-24 04:05:59.755000
2015-03-24 04:07:08.311000,2015-03-24 04:07:20.770000
2015-03-24 04:16:37.333500,2015-03-24 04:16:52.592500
2015-03-24 04:20:14.659500,2015-03-24 04:20:27.758500
2015-03-24 04:24:14.064000,2015-03-24 04:24:26.003000
2015-03-24 04:30:28.839000,2015-03-24 04:30:40.518500
2015-03-24 04:31:28.855000,2015-03-24 04:31:41.354500
2015-03-24 04:32:32.871000,2015-03-24 04:32:45.970500
2015-03-24 04:35:21.560000,2015-03-24 04:35:40.919000
2015-03-24 04:37:25.432000,2015-03-24 04:37:39.351000
2015-03-24 04:39:04.366000,2015-03-24 04:39:23.044500
2015-03-24 04:44:03.046000,2015-03-24 04:44:09.726000
2015-03-24 04:45:36.140000,2015-03-24 04:45:46.779000
2015-03-24 04:53:23.509500,2015-03-24 04:53:35.549000
2015-03-24 04:57:17.654000,2015-03-24 04:57:28.333500
2015-03-24 04:58:13.050500,2015-03-24 04:58:29.209500
2015-03-24 04:58:53.888000,2015-03-24 04:59:09.247000
2015-03-24 05:00:58.660000,2015-03-24 05:01:08.939000
2015-03-24 05:01:12.119000,2015-03-24 05:01:27.278000
2015-03-24 05:01:38.297000,2015-03-24 05:01:49.616500
2015-03-24 05:03:11.331000,2015-03-24 05:03:27.230000
2015-03-24 05:03:31.110000,2015-03-24 05:03:42.529000
2015-03-24 05:10:22.823000,2015-03-24 05:10:33.822000
2015-03-24 05:16:10.420000,2015-03-24 05:16:20.899500
2015-03-24 05:17:48.934000,2015-03-24 05:18:03.713000
2015-03-24 05:18:36.810500,2015-03-24 05:18:51.450000
2015-03-24 05:22:05.217000,2015-03-24 05:22:19.616000
2015-03-24 05:22:47.654000,2015-03-24 05:22:59.653500
2015-03-24 05:25:14.784500,2015-03-24 05:25:26.364000
2015-03-24 05:31:24.680500,2015-03-24 05:31:38.779500
2015-03-24 05:43:52.092000,2015-03-24 05:44:03.371000
2015-03-24 05:48:44.332500,2015-03-24 05:48:56.272000
2015-03-24 05:53:01.756000,2015-03-24 05:53:12.635000
2015-03-24 05:56:21.703000,2015-03-24 05:56:38.701500
2015-03-24 05:58:35.554000,2015-03-24 05:58:47.713000
2015-03-24 05:59:43.509500,2015-03-24 05:59:53.649000
2015-03-24 06:26:14.445500,2015-03-24 06:26:28.024500
2015-03-24 06:28:08.838000,2015-03-24 06:28:22.117000
2015-03-24 06:28:26.677000,2015-03-24 06:28:47.935500
2015-03-24 06:31:32.465000,2015-03-24 06:31:45.624000
2015-03-24 06:32:12.182000,2015-03-24 06:32:24.281000
2015-03-24 06:39:15.634500,2015-03-24 06:39:28.633500
2015-03-24 06:41:54.864000,2015-03-24 06:42:14.363000
2015-03-24 06:44:38.313000,2015-03-24 06:44:53.892000
2015-03-24 06:49:04.816000,2015-03-24 06:49:19.695000
2015-03-24 06:52:42.722000,2015-03-24 06:52:57.881000
2015-03-24 06:53:01.940500,2015-03-24 06:53:14.420000
2015-03-24 06:53:34.958000,2015-03-24 06:53:50.157000
2015-03-24 06:56:10.968000,2015-03-24 06:56:22.407500
2015-03-24 06:57:34.043000,2015-03-24 06:57:45.582000
2015-03-24 07:02:12.204500,2015-03-24 07:02:24.284000
2015-03-24 07:02:43.622500,2015-03-24 07:02:56.881500
2015-03-24 07:05:44.071000,2015-03-24 07:05:55.770000
