2015-03-24 00:56:47.097000,2015-03-24 00:57:02.356000
2015-03-24 01:03:51.929000,2015-03-24 01:04:04.728500
2015-03-24 01:09:58.705000,2015-03-24 01:10:10.184500
2015-03-24 02:31:47.844500,2015-03-24 02:31:59.164000
2015-03-24 02:42:00.724500,2015-03-24 02:42:11.684000
2015-03-24 03:29:20.799000,2015-03-24 03:29:33.658000
2015-03-24 04:12:23.610000,2015-03-24 04:12:38.669000
2015-03-24 04:18:12.987500,2015-03-24 04:18:27.186500
2015-03-24 04:31:28.855000,2015-03-24 04:31:41.354500
2015-03-24 05:00:34.061500,2015-03-24 05:00:46.720500
2015-03-24 06:39:15.634500,2015-03-24 06:39:28.633500
2015-03-24 06:57:00.025000,2015-03-24 06:57:15.524000
2015-03-24 07:02:43.622500,2015-03-24 07:02:56.881500
