2015-03-16 23:14:14.355000,2015-03-16 23:14:26.674500
2015-03-16 23:28:52.878000,2015-03-16 23:29:05.317000
2015-03-16 23:56:48.968000,2015-03-16 23:57:05.407000
2015-03-17 00:04:57.516000,2015-03-17 00:05:17.114500
2015-03-17 00:31:30.791500,2015-03-17 00:31:46.310500
2015-03-17 00:45:10.558000,2015-03-17 00:45:26.737000
2015-03-17 01:43:24.069000,2015-03-17 01:43:38.468000
2015-03-17 03:29:31.352000,2015-03-17 03:29:46.891000
2015-03-17 06:12:36.151000,2015-03-17 06:12:52.610000
2015-03-17 06:13:40.627000,2015-03-17 06:13:56.186000
