2014-12-19 00:03:59.982000,2014-12-19 00:04:15.760500
2014-12-19 00:08:54.462000,2014-12-19 00:09:04.462000
2014-12-19 00:10:25.156000,2014-12-19 00:10:41.995000
2014-12-19 00:10:45.435000,2014-12-19 00:10:53.474500
2014-12-19 00:10:57.814000,2014-12-19 00:11:05.834000
2014-12-19 00:11:09.473500,2014-12-19 00:11:16.713000
2014-12-19 00:11:20.673000,2014-12-19 00:11:28.972000
2014-12-19 00:11:58.930000,2014-12-19 00:12:15.989000
2014-12-19 00:12:44.087000,2014-12-19 00:12:52.367000
2014-12-19 00:13:25.744500,2014-12-19 00:13:33.784000
2014-12-19 00:15:01.498000,2014-12-19 00:15:09.357500
2014-12-19 00:19:40.640000,2014-12-19 00:19:53.699000
2014-12-19 00:21:41.992000,2014-12-19 00:21:55.171000
2014-12-19 00:23:35.664000,2014-12-19 00:23:42.724000
2014-12-19 00:25:59.915000,2014-12-19 00:26:12.014000
2014-12-19 00:26:20.573500,2014-12-19 00:26:31.273000
2014-12-19 00:27:37.868500,2014-12-19 00:27:50.247500
2014-12-19 00:27:54.387000,2014-12-19 00:28:02.527000
2014-12-19 00:28:06.706500,2014-12-19 00:28:15.686000
2014-12-19 00:32:40.208500,2014-12-19 00:32:50.628000
2014-12-19 00:33:05.347000,2014-12-19 00:33:15.706000
2014-12-19 00:34:52.620000,2014-12-19 00:35:02.459000
2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:35:32.697000,2014-12-19 00:35:42.596500
2014-12-19 00:35:56.075500,2014-12-19 00:36:05.635000
2014-12-19 00:36:47.112000,2014-12-19 00:36:56.192000
2014-12-19 00:37:24.930000,2014-12-19 00:37:34.609000
2014-12-19 00:38:18.446000,2014-12-19 00:38:27.246000
2014-12-19 00:39:18.122000,2014-12-19 00:39:44.560500
2014-12-19 00:41:42.413000,2014-12-19 00:42:05.331000
2014-12-19 00:42:39.909000,2014-12-19 00:42:49.688500
2014-12-19 00:42:54.728000,2014-12-19 00:43:04.407500
2014-12-19 00:47:02.212000,2014-12-19 00:47:22.110500
2014-12-19 00:47:27.730000,2014-12-19 00:47:38.109500
2014-12-19 00:47:42.989000,2014-12-19 00:48:02.928000
2014-12-19 00:50:10.519500,2014-12-19 00:50:31.198000
2014-12-19 00:51:47.053000,2014-12-19 00:51:57.932500
2014-12-19 00:52:51.609000,2014-12-19 00:53:06.208000
2014-12-19 00:53:29.646500,2014-12-19 00:53:45.365000
2014-12-19 00:56:23.615000,2014-12-19 00:56:33.214000
2014-12-19 00:57:11.512000,2014-12-19 00:57:21.731000
2014-12-19 00:58:29.446500,2014-12-19 00:58:39.506000
2014-12-19 01:01:03.456500,2014-12-19 01:01:13.296000
2014-12-19 01:03:07.868000,2014-12-19 01:03:30.007000
2014-12-19 01:03:34.366500,2014-12-19 01:03:44.226000
2014-12-19 01:04:06.264500,2014-12-19 01:04:13.024000
2014-12-19 01:04:34.742500,2014-12-19 01:04:42.322000
2014-12-19 01:06:04.497000,2014-12-19 01:06:15.616000
2014-12-19 01:06:47.734000,2014-12-19 01:06:56.313000
2014-12-19 01:08:50.546000,2014-12-19 01:08:58.865000
2014-12-19 01:10:32.679000,2014-12-19 01:10:44.398000
2014-12-19 01:11:15.916000,2014-12-19 01:11:27.635500
2014-12-19 01:12:04.273000,2014-12-19 01:12:17.452000
2014-12-19 01:13:42.226500,2014-12-19 01:13:49.766000
2014-12-19 01:13:53.766000,2014-12-19 01:14:10.105000
2014-12-19 01:16:17.176500,2014-12-19 01:16:26.036000
2014-12-19 01:18:00.449500,2014-12-19 01:18:09.209000
2014-12-19 01:18:55.926000,2014-12-19 01:19:04.385500
2014-12-19 01:19:59.662000,2014-12-19 01:20:12.341000
2014-12-19 01:20:59.258000,2014-12-19 01:21:25.596000
2014-12-19 01:22:00.354000,2014-12-19 01:22:07.873000
2014-12-19 01:25:21.420500,2014-12-19 01:25:30.000000
2014-12-19 01:28:34.568000,2014-12-19 01:28:47.447000
2014-12-19 01:28:50.967000,2014-12-19 01:28:59.106000
2014-12-19 01:29:03.146000,2014-12-19 01:29:13.025500
2014-12-19 01:29:34.644000,2014-12-19 01:29:41.263500
2014-12-19 01:30:29.580000,2014-12-19 01:30:38.040000
2014-12-19 01:30:40.919500,2014-12-19 01:30:49.839000
2014-12-19 01:30:52.499000,2014-12-19 01:30:57.838500
2014-12-19 01:31:56.295000,2014-12-19 01:32:03.734000
2014-12-19 01:32:07.334000,2014-12-19 01:32:18.513000
2014-12-19 01:32:40.192000,2014-12-19 01:32:55.451000
2014-12-19 01:34:54.023000,2014-12-19 01:35:00.882500
2014-12-19 01:37:04.434500,2014-12-19 01:37:12.634000
2014-12-19 01:39:07.306000,2014-12-19 01:39:25.445000
2014-12-19 01:42:35.592500,2014-12-19 01:42:48.272000
2014-12-19 01:43:37.768500,2014-12-19 01:43:53.547500
2014-12-19 01:45:50.720000,2014-12-19 01:45:58.139000
2014-12-19 01:47:44.732000,2014-12-19 01:47:52.652000
2014-12-19 01:49:06.147000,2014-12-19 01:49:12.786500
2014-12-19 01:49:16.406000,2014-12-19 01:49:23.906000
2014-12-19 01:51:06.759000,2014-12-19 01:51:14.038500
2014-12-19 01:51:30.737500,2014-12-19 01:51:37.797000
2014-12-19 01:53:07.231000,2014-12-19 01:53:14.490500
2014-12-19 01:53:17.930000,2014-12-19 01:53:24.390000
2014-12-19 01:54:30.305500,2014-12-19 01:54:41.285000
2014-12-19 01:55:27.482000,2014-12-19 01:55:39.221000
2014-12-19 01:56:16.798500,2014-12-19 01:56:24.418000
2014-12-19 01:56:42.037000,2014-12-19 01:56:48.356500
2014-12-19 01:56:59.196000,2014-12-19 01:57:06.215000
2014-12-19 01:57:42.813000,2014-12-19 01:57:50.172500
2014-12-19 01:57:53.832000,2014-12-19 01:58:05.271500
2014-12-19 01:58:45.629000,2014-12-19 01:58:52.708000
2014-12-19 01:58:56.028000,2014-12-19 01:59:01.868000
2014-12-19 02:00:20.622500,2014-12-19 02:00:31.322000
2014-12-19 02:01:18.039000,2014-12-19 02:01:36.137500
2014-12-19 02:02:35.074000,2014-12-19 02:02:46.133000
2014-12-19 02:04:20.047000,2014-12-19 02:04:35.906000
2014-12-19 02:05:01.484000,2014-12-19 02:05:21.463000
2014-12-19 02:05:25.242500,2014-12-19 02:05:36.882000
2014-12-19 02:05:40.601500,2014-12-19 02:05:52.681000
2014-12-19 02:06:20.639000,2014-12-19 02:06:29.418000
2014-12-19 02:10:44.441500,2014-12-19 02:10:53.781000
2014-12-19 02:10:58.520500,2014-12-19 02:11:07.160000
2014-12-19 02:13:15.331500,2014-12-19 02:13:24.071000
2014-12-19 02:13:45.989500,2014-12-19 02:13:59.049000
2014-12-19 02:14:03.288500,2014-12-19 02:14:11.708000
2014-12-19 02:14:16.207500,2014-12-19 02:14:25.487000
2014-12-19 02:14:29.787000,2014-12-19 02:14:37.446000
2014-12-19 02:14:41.146000,2014-12-19 02:14:52.725000
2014-12-19 02:16:09.480000,2014-12-19 02:16:17.759500
2014-12-19 02:16:54.477000,2014-12-19 02:17:02.716500
2014-12-19 02:19:47.546000,2014-12-19 02:19:58.765000
2014-12-19 02:20:20.703500,2014-12-19 02:20:33.143000
2014-12-19 02:21:10.620000,2014-12-19 02:21:18.960000
2014-12-19 02:21:49.458000,2014-12-19 02:21:56.897000
2014-12-19 02:23:20.152000,2014-12-19 02:23:28.491000
2014-12-19 02:25:35.623000,2014-12-19 02:25:44.642000
2014-12-19 02:26:28.959500,2014-12-19 02:26:45.638000
2014-12-19 02:27:07.297000,2014-12-19 02:27:31.095000
2014-12-19 02:29:47.126500,2014-12-19 02:29:55.866000
2014-12-19 02:30:28.923500,2014-12-19 02:30:48.682000
2014-12-19 02:31:04.101000,2014-12-19 02:31:12.401000
2014-12-19 02:31:25.940000,2014-12-19 02:31:33.799000
2014-12-19 02:32:00.497500,2014-12-19 02:32:16.176500
2014-12-19 02:32:20.276000,2014-12-19 02:32:28.976000
2014-12-19 02:32:33.155500,2014-12-19 02:32:42.595000
2014-12-19 02:33:46.330500,2014-12-19 02:33:58.730000
2014-12-19 02:35:13.085000,2014-12-19 02:35:31.124000
2014-12-19 02:35:39.863000,2014-12-19 02:35:49.422500
2014-12-19 02:37:08.237000,2014-12-19 02:37:25.056000
2014-12-19 02:37:28.796000,2014-12-19 02:37:41.535000
2014-12-19 02:38:53.890500,2014-12-19 02:39:03.090000
2014-12-19 02:39:25.168000,2014-12-19 02:39:37.107500
2014-12-19 02:39:53.706500,2014-12-19 02:40:01.886000
2014-12-19 02:40:29.844000,2014-12-19 02:40:36.604000
2014-12-19 02:40:39.863500,2014-12-19 02:40:52.602500
2014-12-19 02:41:44.479000,2014-12-19 02:41:56.638000
2014-12-19 02:42:20.017000,2014-12-19 02:42:28.096000
2014-12-19 02:42:49.715000,2014-12-19 02:42:59.294000
2014-12-19 02:43:04.034000,2014-12-19 02:43:17.293000
2014-12-19 02:46:33.080000,2014-12-19 02:46:41.339500
2014-12-19 02:47:37.516000,2014-12-19 02:47:45.375500
2014-12-19 02:48:42.692000,2014-12-19 02:48:50.411000
2014-12-19 02:51:13.262000,2014-12-19 02:51:20.921000
2014-12-19 02:52:55.455000,2014-12-19 02:53:04.074500
2014-12-19 02:54:07.290000,2014-12-19 02:54:15.150000
2014-12-19 02:55:44.684000,2014-12-19 02:55:52.423500
2014-12-19 02:55:56.743000,2014-12-19 02:56:04.562500
2014-12-19 02:57:32.197000,2014-12-19 02:57:41.836000
2014-12-19 02:59:46.528000,2014-12-19 02:59:54.647500
