2015-02-04 23:27:12.962000,2015-02-04 23:27:23.461000
2015-02-04 23:28:48.056000,2015-02-04 23:29:04.874500
2015-02-04 23:29:38.132500,2015-02-04 23:29:45.072000
2015-02-04 23:29:55.811000,2015-02-04 23:30:06.990500
2015-02-04 23:30:50.188000,2015-02-04 23:30:57.327000
2015-02-04 23:32:32.701000,2015-02-04 23:32:39.000500
2015-02-04 23:34:46.272000,2015-02-04 23:34:53.872000
2015-02-04 23:38:22.298000,2015-02-04 23:38:30.337500
2015-02-04 23:40:25.250000,2015-02-04 23:40:32.809500
2015-02-04 23:47:06.344000,2015-02-04 23:47:18.003000
2015-02-04 23:47:22.123000,2015-02-04 23:47:31.022000
2015-02-04 23:48:27.958500,2015-02-04 23:48:35.758000
2015-02-04 23:49:56.133000,2015-02-04 23:50:04.212000
2015-02-04 23:58:53.297500,2015-02-04 23:59:03.737000
2015-02-04 23:59:37.974500,2015-02-04 23:59:46.354000
2015-02-04 23:59:54.633500,2015-02-05 00:00:02.713000
2015-02-05 00:01:22.088000,2015-02-05 00:01:28.547000
2015-02-05 00:02:25.643500,2015-02-05 00:02:40.843000
2015-02-05 00:04:09.077000,2015-02-05 00:04:19.116000
2015-02-05 00:06:10.089000,2015-02-05 00:06:16.908500
2015-02-05 00:11:12.869000,2015-02-05 00:11:20.328500
2015-02-05 00:13:25.740500,2015-02-05 00:13:33.260000
2015-02-05 00:14:37.316000,2015-02-05 00:14:44.475000
2015-02-05 00:15:22.233000,2015-02-05 00:15:30.172000
2015-02-05 00:17:01.506000,2015-02-05 00:17:09.446000
2015-02-05 00:19:34.896000,2015-02-05 00:19:43.276000
2015-02-05 00:20:48.111500,2015-02-05 00:20:57.771000
2015-02-05 00:21:15.890000,2015-02-05 00:21:26.969000
2015-02-05 00:23:26.301000,2015-02-05 00:23:33.880500
2015-02-05 00:23:40.920000,2015-02-05 00:23:48.140000
2015-02-05 00:24:13.458000,2015-02-05 00:24:20.937500
2015-02-05 00:24:36.696500,2015-02-05 00:24:43.956000
2015-02-05 00:25:55.231000,2015-02-05 00:26:02.551000
2015-02-05 00:28:12.802000,2015-02-05 00:28:29.461000
2015-02-05 00:29:41.516500,2015-02-05 00:29:50.196000
2015-02-05 00:30:50.152000,2015-02-05 00:30:59.371500
2015-02-05 00:32:10.967000,2015-02-05 00:32:19.246000
2015-02-05 00:36:37.809000,2015-02-05 00:36:44.649000
2015-02-05 00:36:52.168000,2015-02-05 00:36:59.808000
2015-02-05 00:37:07.187000,2015-02-05 00:37:19.426500
2015-02-05 00:38:47.941000,2015-02-05 00:38:55.420000
2015-02-05 00:39:54.036500,2015-02-05 00:40:05.956000
2015-02-05 00:42:09.027500,2015-02-05 00:42:17.927000
2015-02-05 00:42:30.346000,2015-02-05 00:42:38.286000
2015-02-05 00:45:05.496000,2015-02-05 00:45:13.615500
2015-02-05 00:45:47.273000,2015-02-05 00:45:57.393000
2015-02-05 00:49:42.518000,2015-02-05 00:49:55.617000
2015-02-05 01:13:17.185000,2015-02-05 01:13:30.204500
2015-02-05 01:13:40.404000,2015-02-05 01:13:47.803000
2015-02-05 01:13:54.383000,2015-02-05 01:14:01.342000
2015-02-05 01:14:25.161000,2015-02-05 01:14:31.500000
2015-02-05 01:15:02.198500,2015-02-05 01:15:12.598000
2015-02-05 01:15:43.196000,2015-02-05 01:15:50.415000
2015-02-05 01:19:04.862500,2015-02-05 01:19:11.722000
2015-02-05 01:20:09.378000,2015-02-05 01:20:20.357500
2015-02-05 01:20:33.957000,2015-02-05 01:20:40.316000
2015-02-05 01:20:47.116000,2015-02-05 01:20:54.235000
2015-02-05 01:22:30.689000,2015-02-05 01:22:40.628000
2015-02-05 01:24:16.122000,2015-02-05 01:24:23.681500
2015-02-05 01:26:38.613000,2015-02-05 01:26:45.232000
2015-02-05 01:27:58.627500,2015-02-05 01:28:05.687000
2015-02-05 01:28:31.425500,2015-02-05 01:28:41.805000
2015-02-05 01:28:45.364500,2015-02-05 01:28:52.284000
2015-02-05 01:30:02.739500,2015-02-05 01:30:13.399000
2015-02-05 01:31:21.354000,2015-02-05 01:31:28.294000
2015-02-05 01:31:35.193000,2015-02-05 01:31:42.173000
2015-02-05 01:31:49.492500,2015-02-05 01:31:56.572000
2015-02-05 01:32:56.228000,2015-02-05 01:33:11.367000
2015-02-05 01:34:43.761000,2015-02-05 01:34:51.200500
2015-02-05 01:35:31.158000,2015-02-05 01:35:41.877000
2015-02-05 01:35:52.936500,2015-02-05 01:36:00.196000
2015-02-05 01:36:10.195000,2015-02-05 01:36:17.615000
2015-02-05 01:36:56.872000,2015-02-05 01:37:04.332000
2015-02-05 01:38:06.128000,2015-02-05 01:38:13.647000
2015-02-05 01:38:57.724500,2015-02-05 01:39:04.364000
2015-02-05 01:41:05.336000,2015-02-05 01:41:15.175500
2015-02-05 01:47:12.112000,2015-02-05 01:47:26.811000
2015-02-05 01:51:39.654500,2015-02-05 01:51:48.754000
2015-02-05 01:53:04.609000,2015-02-05 01:53:12.268500
2015-02-05 01:56:47.034500,2015-02-05 01:56:54.934000
2015-02-05 01:57:50.010000,2015-02-05 01:57:57.330000
2015-02-05 02:00:09.721000,2015-02-05 02:00:17.600500
2015-02-05 02:02:38.331000,2015-02-05 02:02:45.971000
2015-02-05 02:03:42.547000,2015-02-05 02:03:53.086500
2015-02-05 02:04:53.262500,2015-02-05 02:05:05.542000
2015-02-05 02:05:42.699000,2015-02-05 02:05:54.218500
2015-02-05 02:06:20.117000,2015-02-05 02:06:27.536500
2015-02-05 02:09:47.763000,2015-02-05 02:10:05.982000
2015-02-05 02:11:30.036500,2015-02-05 02:11:36.976000
2015-02-05 02:16:20.317500,2015-02-05 02:16:27.617000
2015-02-05 02:17:17.034000,2015-02-05 02:17:28.113000
2015-02-05 02:18:29.469000,2015-02-05 02:18:40.788000
2015-02-05 02:20:35.001000,2015-02-05 02:20:42.900000
2015-02-05 02:21:38.257000,2015-02-05 02:21:44.996000
2015-02-05 02:23:09.371000,2015-02-05 02:23:28.289500
2015-02-05 02:26:52.676000,2015-02-05 02:27:01.035500
2015-02-05 02:27:44.453000,2015-02-05 02:27:52.932000
2015-02-05 02:30:18.483000,2015-02-05 02:30:32.062000
2015-02-05 02:31:58.236000,2015-02-05 02:32:10.975000
2015-02-05 02:32:28.234000,2015-02-05 02:32:34.594000
2015-02-05 02:34:03.688000,2015-02-05 02:34:17.707000
2015-02-05 02:36:21.659000,2015-02-05 02:36:30.578000
2015-02-05 02:36:51.237000,2015-02-05 02:37:02.956000
2015-02-05 02:38:38.890000,2015-02-05 02:38:50.409000
2015-02-05 02:43:51.369500,2015-02-05 02:44:02.969000
2015-02-05 02:45:13.844000,2015-02-05 02:45:30.263000
2015-02-05 02:47:23.995500,2015-02-05 02:47:43.854000
2015-02-05 02:50:56.642000,2015-02-05 02:51:12.900500
2015-02-05 02:51:59.697500,2015-02-05 02:52:23.216000
2015-02-05 02:52:58.833500,2015-02-05 02:53:07.953000
2015-02-05 02:55:55.802000,2015-02-05 02:56:02.062000
2015-02-05 03:09:36.688000,2015-02-05 03:09:45.128000
2015-02-05 03:16:25.901500,2015-02-05 03:16:34.381000
2015-02-05 03:48:12.417000,2015-02-05 03:48:19.456000
2015-02-05 03:48:22.896000,2015-02-05 03:48:29.615500
2015-02-05 03:49:43.291000,2015-02-05 03:49:50.650000
2015-02-05 03:50:19.928000,2015-02-05 03:50:31.567500
2015-02-05 03:51:31.484000,2015-02-05 03:51:38.423000
2015-02-05 03:52:30.880000,2015-02-05 03:52:37.579000
2015-02-05 03:53:34.195500,2015-02-05 03:53:44.275000
2015-02-05 03:53:48.195000,2015-02-05 03:53:55.674000
2015-02-05 03:55:06.069500,2015-02-05 03:55:13.789000
2015-02-05 03:57:03.162000,2015-02-05 03:57:09.061500
2015-02-05 04:03:37.636000,2015-02-05 04:03:46.095500
2015-02-05 04:03:54.255000,2015-02-05 04:04:02.794500
2015-02-05 04:05:12.270000,2015-02-05 04:05:19.549500
2015-02-05 04:06:14.366000,2015-02-05 04:06:27.005000
2015-02-05 04:07:26.621000,2015-02-05 04:07:35.000500
2015-02-05 04:08:59.675000,2015-02-05 04:09:08.174500
2015-02-05 04:10:01.591000,2015-02-05 04:10:13.230000
2015-02-05 04:13:01.179000,2015-02-05 04:13:08.739000
2015-02-05 04:13:47.776000,2015-02-05 04:13:55.016000
2015-02-05 04:14:32.073000,2015-02-05 04:14:41.772500
2015-02-05 04:15:47.168000,2015-02-05 04:15:58.387500
2015-02-05 04:17:48.900000,2015-02-05 04:17:56.520000
2015-02-05 04:19:10.115000,2015-02-05 04:19:25.834000
2015-02-05 04:22:38.081500,2015-02-05 04:22:53.520500
2015-02-05 04:23:49.997000,2015-02-05 04:24:06.835500
2015-02-05 04:24:29.714000,2015-02-05 04:24:38.293500
2015-02-05 04:26:27.646500,2015-02-05 04:26:41.425500
2015-02-05 04:28:16.659000,2015-02-05 04:28:26.938500
2015-02-05 04:30:09.152000,2015-02-05 04:30:22.851000
2015-02-05 04:31:04.648000,2015-02-05 04:31:13.268000
2015-02-05 04:34:21.635500,2015-02-05 04:34:44.174000
2015-02-05 04:38:12.200000,2015-02-05 04:38:28.839000
2015-02-05 04:38:59.437000,2015-02-05 04:39:06.697000
2015-02-05 04:40:34.451000,2015-02-05 04:40:45.410000
