2015-03-16 23:13:26.738000,2015-03-16 23:13:38.937500
2015-03-16 23:14:14.355000,2015-03-16 23:14:26.674500
2015-03-16 23:14:59.372000,2015-03-16 23:15:10.531500
2015-03-16 23:17:37.102000,2015-03-16 23:17:56.041000
2015-03-16 23:18:37.498000,2015-03-16 23:18:46.897500
2015-03-16 23:20:21.051000,2015-03-16 23:20:39.010000
2015-03-16 23:20:54.389000,2015-03-16 23:21:03.448500
2015-03-16 23:23:39.198000,2015-03-16 23:23:59.557000
2015-03-16 23:27:04.725000,2015-03-16 23:27:20.444000
2015-03-16 23:29:43.994000,2015-03-16 23:29:52.714000
2015-03-16 23:31:41.187000,2015-03-16 23:31:49.926000
2015-03-16 23:32:04.605000,2015-03-16 23:32:14.204500
2015-03-16 23:33:04.481000,2015-03-16 23:33:13.800500
2015-03-16 23:33:18.520000,2015-03-16 23:33:26.780000
2015-03-16 23:33:54.058000,2015-03-16 23:34:13.996500
2015-03-16 23:34:19.056000,2015-03-16 23:34:28.696000
2015-03-16 23:35:06.193000,2015-03-16 23:35:16.472500
2015-03-16 23:38:42.859000,2015-03-16 23:39:04.297500
2015-03-16 23:39:09.257000,2015-03-16 23:39:22.796500
2015-03-16 23:39:51.354500,2015-03-16 23:40:00.494000
2015-03-16 23:40:24.372500,2015-03-16 23:40:33.992000
2015-03-16 23:40:37.811500,2015-03-16 23:40:46.271000
2015-03-16 23:41:14.449000,2015-03-16 23:41:26.368000
2015-03-16 23:45:03.774000,2015-03-16 23:45:13.893500
2015-03-16 23:46:23.469000,2015-03-16 23:46:38.328000
2015-03-16 23:47:38.444000,2015-03-16 23:48:01.242500
2015-03-16 23:48:56.899000,2015-03-16 23:49:15.697500
2015-03-16 23:51:29.829000,2015-03-16 23:51:37.528000
2015-03-16 23:52:40.064000,2015-03-16 23:52:49.943500
2015-03-16 23:53:20.801500,2015-03-16 23:53:35.700500
2015-03-16 23:53:40.160000,2015-03-16 23:53:52.659500
2015-03-16 23:56:48.968000,2015-03-16 23:57:05.407000
2015-03-16 23:58:40.940500,2015-03-16 23:59:02.619000
2015-03-16 23:59:41.456500,2015-03-16 23:59:50.216000
2015-03-17 00:01:36.329000,2015-03-17 00:01:45.448500
2015-03-17 00:02:36.445000,2015-03-17 00:02:44.884500
