2014-12-16 00:11:34.071000,2014-12-16 00:11:40.810500
2014-12-16 00:12:01.689000,2014-12-16 00:12:08.128500
2014-12-16 00:14:02.321000,2014-12-16 00:14:12.700500
2014-12-16 00:18:33.783000,2014-12-16 00:18:48.122000
2014-12-16 00:23:57.242000,2014-12-16 00:24:09.721000
2014-12-16 00:26:15.853000,2014-12-16 00:26:23.072000
2014-12-16 00:30:08.697500,2014-12-16 00:30:20.417000
2014-12-16 00:33:49.443000,2014-12-16 00:34:06.982000
2014-12-16 00:34:52.599000,2014-12-16 00:35:03.338000
2014-12-16 00:35:47.875000,2014-12-16 00:35:55.675000
2014-12-16 00:36:53.051000,2014-12-16 00:36:59.250500
2014-12-16 00:38:50.743000,2014-12-16 00:39:02.242500
2014-12-16 00:39:05.562000,2014-12-16 00:39:17.081500
2014-12-16 00:40:53.795000,2014-12-16 00:41:10.134000
2014-12-16 00:41:55.971000,2014-12-16 00:42:03.250500
2014-12-16 00:47:12.990000,2014-12-16 00:47:31.449000
2014-12-16 00:50:08.139000,2014-12-16 00:50:25.197500
2014-12-16 00:52:48.448000,2014-12-16 00:52:59.047500
2014-12-16 00:57:19.270000,2014-12-16 00:57:33.629000
2014-12-16 00:58:26.466000,2014-12-16 00:58:33.465500
2014-12-16 00:58:49.684000,2014-12-16 00:58:56.904000
2014-12-16 01:01:58.232000,2014-12-16 01:02:04.751500
2014-12-16 01:05:14.219000,2014-12-16 01:05:26.318000
2014-12-16 01:06:16.255000,2014-12-16 01:06:25.114500
2014-12-16 01:10:46.217000,2014-12-16 01:10:54.656500
2014-12-16 01:11:18.075000,2014-12-16 01:11:30.034000
2014-12-16 01:11:39.494000,2014-12-16 01:11:45.673000
2014-12-16 01:13:05.188000,2014-12-16 01:13:13.307500
2014-12-16 01:13:28.026500,2014-12-16 01:13:33.226000
2014-12-16 01:13:43.585500,2014-12-16 01:13:50.605000
2014-12-16 01:14:05.724000,2014-12-16 01:14:13.343500
2014-12-16 01:15:25.139000,2014-12-16 01:15:32.518000
2014-12-16 01:16:12.996000,2014-12-16 01:16:19.975000
2014-12-16 01:17:27.651000,2014-12-16 01:17:32.850500
2014-12-16 01:17:35.690000,2014-12-16 01:17:40.550000
2014-12-16 01:18:43.626000,2014-12-16 01:18:47.885500
2014-12-16 01:20:03.480500,2014-12-16 01:20:10.260000
2014-12-16 01:20:30.919000,2014-12-16 01:20:37.818000
2014-12-16 01:21:38.054000,2014-12-16 01:21:45.794000
2014-12-16 01:22:13.472000,2014-12-16 01:22:20.071500
2014-12-16 01:22:39.990000,2014-12-16 01:22:49.929500
2014-12-16 01:23:25.307000,2014-12-16 01:23:32.167000
2014-12-16 01:23:39.306000,2014-12-16 01:23:49.046000
2014-12-16 01:24:51.161500,2014-12-16 01:24:58.721000
2014-12-16 01:25:15.260000,2014-12-16 01:25:25.079500
2014-12-16 01:25:57.077000,2014-12-16 01:26:04.497000
2014-12-16 01:26:15.996000,2014-12-16 01:26:21.196000
2014-12-16 01:26:47.294000,2014-12-16 01:26:51.194000
