2015-01-21 22:41:43.996500,2015-01-21 22:41:52.296000
2015-01-21 22:42:50.672000,2015-01-21 22:43:02.051000
2015-01-21 22:48:12.771000,2015-01-21 22:48:23.710000
2015-01-21 22:51:05.499000,2015-01-21 22:51:26.798000
2015-01-21 22:52:23.894000,2015-01-21 22:52:34.473000
2015-01-21 22:53:23.290000,2015-01-21 22:53:38.549000
2015-01-21 22:54:46.064500,2015-01-21 22:55:04.663000
2015-01-21 22:55:23.842000,2015-01-21 22:55:37.101000
2015-01-21 22:56:43.857000,2015-01-21 22:56:56.136000
2015-01-21 22:58:35.949000,2015-01-21 22:58:53.588000
2015-01-21 22:59:50.844000,2015-01-21 23:00:01.563500
2015-01-21 23:01:36.477000,2015-01-21 23:01:48.036500
2015-01-21 23:02:27.474000,2015-01-21 23:02:38.893000
2015-01-21 23:04:37.385000,2015-01-21 23:04:48.504500
2015-01-21 23:05:51.060500,2015-01-21 23:06:09.299000
2015-01-21 23:06:15.838500,2015-01-21 23:06:26.738000
2015-01-21 23:07:54.332000,2015-01-21 23:08:04.471500
2015-01-21 23:13:38.029000,2015-01-21 23:13:46.969000
2015-01-21 23:14:54.444000,2015-01-21 23:15:14.783000
2015-01-21 23:23:05.591500,2015-01-21 23:23:16.431000
2015-01-21 23:27:44.873000,2015-01-21 23:27:55.032500
2015-01-21 23:29:20.986500,2015-01-21 23:29:32.306000
2015-01-21 23:31:51.996500,2015-01-21 23:32:00.436000
2015-01-21 23:34:21.766500,2015-01-21 23:34:30.866000
2015-01-21 23:36:00.200000,2015-01-21 23:36:13.499000
2015-01-21 23:37:27.934000,2015-01-21 23:37:39.373500
2015-01-21 23:43:14.971000,2015-01-21 23:43:25.450500
2015-01-21 23:44:55.664500,2015-01-21 23:45:14.983000
2015-01-21 23:46:36.238000,2015-01-21 23:47:09.116000
2015-01-21 23:47:37.234000,2015-01-21 23:47:44.013000
2015-01-21 23:52:11.795500,2015-01-21 23:52:23.855000
2015-01-21 23:55:08.084000,2015-01-21 23:55:17.203000
2015-01-21 23:56:26.118500,2015-01-21 23:56:40.677500
2015-01-21 23:57:22.695000,2015-01-21 23:57:39.014000
2015-01-22 00:00:05.064000,2015-01-22 00:00:25.403000
2015-01-22 00:00:44.321500,2015-01-22 00:01:06.400000
2015-01-22 00:03:09.692000,2015-01-22 00:03:28.090500
2015-01-22 00:04:07.368000,2015-01-22 00:04:25.426500
2015-01-22 00:05:57.280500,2015-01-22 00:06:07.940000
2015-01-22 00:08:52.589000,2015-01-22 00:09:15.727500
2015-01-22 00:09:27.307000,2015-01-22 00:09:47.065500
2015-01-22 00:10:25.763000,2015-01-22 00:10:40.922000
2015-01-22 00:11:23.859000,2015-01-22 00:11:40.418000
2015-01-22 00:14:07.648000,2015-01-22 00:14:21.407000
2015-01-22 00:16:25.279000,2015-01-22 00:16:36.598000
2015-01-22 00:17:03.096500,2015-01-22 00:17:18.735500
2015-01-22 00:18:12.912000,2015-01-22 00:18:23.151000
2015-01-22 00:19:20.687500,2015-01-22 00:19:32.026500
2015-01-22 00:20:09.924000,2015-01-22 00:20:20.363000
2015-01-22 00:20:53.941000,2015-01-22 00:21:04.840500
2015-01-22 00:22:25.175000,2015-01-22 00:22:41.094000
2015-01-22 00:25:27.383000,2015-01-22 00:25:35.742000
2015-01-22 00:27:07.256000,2015-01-22 00:27:18.715500
2015-01-22 00:27:55.613000,2015-01-22 00:28:10.292000
2015-01-22 00:28:18.631500,2015-01-22 00:28:29.671000
2015-01-22 00:35:08.344000,2015-01-22 00:35:25.603000
2015-01-22 00:35:46.462000,2015-01-22 00:35:55.541000
2015-01-22 00:36:55.117000,2015-01-22 00:37:11.196000
2015-01-22 00:38:13.092000,2015-01-22 00:38:24.651000
2015-01-22 00:40:13.484000,2015-01-22 00:40:28.523000
2015-01-22 00:49:29.587000,2015-01-22 00:49:49.386000
2015-01-22 00:55:12.424000,2015-01-22 00:55:23.563500
2015-01-22 00:55:44.122000,2015-01-22 00:55:59.541000
2015-01-22 00:56:10.440500,2015-01-22 00:56:20.960000
2015-01-22 00:56:46.878000,2015-01-22 00:56:57.677000
2015-01-22 00:58:29.751000,2015-01-22 00:58:44.230000
2015-01-22 00:59:06.908500,2015-01-22 00:59:19.188000
