2015-02-05 03:31:08.647000,2015-02-05 03:31:28.785500
2015-02-05 03:42:08.144000,2015-02-05 03:42:23.103000
2015-02-05 03:52:47.782000,2015-02-05 03:53:04.001000
2015-02-05 04:19:10.098000,2015-02-05 04:19:25.817000
2015-02-05 04:22:38.064500,2015-02-05 04:22:53.503500
2015-02-05 04:24:57.275500,2015-02-05 04:25:12.394500
2015-02-05 04:30:09.135000,2015-02-05 04:30:22.834000
2015-02-05 04:38:12.183500,2015-02-05 04:38:28.822000
2015-02-05 04:40:55.733000,2015-02-05 04:41:30.810500
2015-02-05 04:45:27.415000,2015-02-05 04:46:01.813000
2015-02-05 05:00:35.155500,2015-02-05 05:00:54.974000
2015-02-05 05:05:18.037000,2015-02-05 05:05:33.856000
2015-02-05 05:08:33.004000,2015-02-05 05:08:49.903000
2015-02-05 05:24:03.703000,2015-02-05 05:24:19.982000
2015-02-05 05:47:12.532000,2015-02-05 05:47:26.551500
2015-02-05 06:01:09.897500,2015-02-05 06:01:39.715500
2015-02-05 06:06:39.736000,2015-02-05 06:06:56.335000
2015-02-05 06:12:53.811500,2015-02-05 06:13:17.510000
2015-02-05 06:24:17.507000,2015-02-05 06:24:35.385500
