2015-03-12 00:12:44.111000,2015-03-12 00:13:01.350000
2015-03-12 01:04:54.287000,2015-03-12 01:05:16.845500
2015-03-12 01:06:00.103000,2015-03-12 01:06:21.801000
2015-03-12 01:24:34.870000,2015-03-12 01:24:53.389000
2015-03-12 01:48:36.736000,2015-03-12 01:48:54.474500
2015-03-12 02:08:15.179000,2015-03-12 02:08:32.478000
2015-03-12 02:37:11.366000,2015-03-12 02:37:32.904000
2015-03-12 02:44:04.699000,2015-03-12 02:44:22.757500
2015-03-12 02:56:08.151500,2015-03-12 02:56:26.510000
2015-03-12 03:08:08.804500,2015-03-12 03:08:26.443000
2015-03-12 03:13:05.925000,2015-03-12 03:13:22.984000
2015-03-12 03:18:30.404000,2015-03-12 03:18:49.602500
2015-03-12 03:34:44.860000,2015-03-12 03:35:01.859000
2015-03-12 03:36:04.035000,2015-03-12 03:36:30.873500
2015-03-12 04:08:34.868000,2015-03-12 04:08:51.127000
2015-03-12 04:23:07.631000,2015-03-12 04:23:27.609500
2015-03-12 04:29:53.924500,2015-03-12 04:30:10.083000
2015-03-12 04:32:42.753000,2015-03-12 04:32:56.792500
2015-03-12 04:42:41.274000,2015-03-12 04:42:59.713000
2015-03-12 04:43:53.909500,2015-03-12 04:44:14.688000
2015-03-12 05:02:56.795000,2015-03-12 05:03:18.893500
2015-03-12 05:21:40.562000,2015-03-12 05:21:58.940500
2015-03-12 05:23:02.976000,2015-03-12 05:23:21.215000
2015-03-12 05:25:35.806000,2015-03-12 05:25:54.085000
2015-03-12 05:33:24.976000,2015-03-12 05:33:42.554500
2015-03-12 05:41:58.722000,2015-03-12 05:42:16.681000
2015-03-12 05:42:52.559000,2015-03-12 05:43:14.217000
2015-03-12 05:52:52.079500,2015-03-12 05:53:17.718000
2015-03-12 06:06:45.185000,2015-03-12 06:07:09.203500
2015-03-12 06:11:11.988000,2015-03-12 06:11:30.346500
2015-03-12 06:17:39.382500,2015-03-12 06:17:57.521000
2015-03-12 06:20:06.213000,2015-03-12 06:20:28.851500
2015-03-12 06:23:14.020500,2015-03-12 06:23:38.479000
2015-03-12 06:39:14.138000,2015-03-12 06:39:32.077000
2015-03-12 06:44:43.316500,2015-03-12 06:44:58.195500
