2015-03-04 00:08:25.854000,2015-03-04 00:08:45.933000
2015-03-04 00:10:40.725500,2015-03-04 00:10:57.244500
2015-03-04 00:12:58.016500,2015-03-04 00:13:14.635500
2015-03-04 00:31:05.605000,2015-03-04 00:31:21.864000
2015-03-04 00:42:14.441000,2015-03-04 00:42:48.119000
2015-03-04 00:51:24.505000,2015-03-04 00:51:42.584000
2015-03-04 01:01:28.325500,2015-03-04 01:01:48.184000
2015-03-04 01:07:14.763000,2015-03-04 01:07:34.641500
2015-03-04 01:22:44.002000,2015-03-04 01:23:00.961000
2015-03-04 01:31:09.129000,2015-03-04 01:31:30.927500
2015-03-04 01:56:30.529000,2015-03-04 01:56:45.948000
2015-03-04 02:00:29.293500,2015-03-04 02:00:45.212000
2015-03-04 02:03:50.600000,2015-03-04 02:04:06.879000
2015-03-04 02:10:45.773000,2015-03-04 02:11:08.111500
2015-03-04 02:15:39.854000,2015-03-04 02:16:01.152000
2015-03-04 02:23:47.282000,2015-03-04 02:24:05.960500
2015-03-04 02:32:25.148000,2015-03-04 02:32:47.926000
2015-03-04 02:35:40.355000,2015-03-04 02:35:59.214000
2015-03-04 02:43:57.182000,2015-03-04 02:44:24.620500
2015-03-04 02:53:44.684000,2015-03-04 02:54:02.483000
2015-03-04 03:01:03.035000,2015-03-04 03:01:19.714000
2015-03-04 03:05:33.057500,2015-03-04 03:05:50.136000
2015-03-04 03:12:58.268000,2015-03-04 03:13:13.607000
2015-03-04 03:31:23.556000,2015-03-04 03:31:38.635000
2015-03-04 03:40:57.838000,2015-03-04 03:41:15.917000
2015-03-04 03:43:56.286000,2015-03-04 03:44:12.465000
2015-03-04 03:54:30.205000,2015-03-04 03:54:51.743000
2015-03-04 04:20:43.761500,2015-03-04 04:21:07.680000
2015-03-04 04:27:05.556500,2015-03-04 04:27:28.915000
2015-03-04 04:29:46.666000,2015-03-04 04:30:05.365000
2015-03-04 04:59:51.347500,2015-03-04 05:00:14.306000
2015-03-04 05:07:04.779000,2015-03-04 05:07:23.018000
2015-03-04 05:23:29.994500,2015-03-04 05:23:55.393000
2015-03-04 05:30:52.425500,2015-03-04 05:31:12.744000
2015-03-04 05:33:18.076000,2015-03-04 05:33:36.935000
2015-03-04 05:50:48.607000,2015-03-04 05:51:08.866000
2015-03-04 05:58:12.698000,2015-03-04 05:58:35.736500
2015-03-04 06:01:12.746000,2015-03-04 06:01:33.965000
2015-03-04 06:16:49.285000,2015-03-04 06:17:17.783000
