2014-12-29 04:40:44.643000,2014-12-29 04:41:04.101500
2014-12-29 04:41:08.101000,2014-12-29 04:41:27.300000
2014-12-29 04:48:57.410500,2014-12-29 04:49:14.329000
2014-12-29 04:49:36.408000,2014-12-29 04:49:54.247000
2014-12-29 05:05:18.846000,2014-12-29 05:05:35.605000
2014-12-29 05:07:04.319500,2014-12-29 05:07:18.538500
2014-12-29 05:13:21.815000,2014-12-29 05:13:37.554000
2014-12-29 05:17:38.218000,2014-12-29 05:17:54.257000
2014-12-29 05:19:22.191000,2014-12-29 05:19:38.950000
2014-12-29 05:21:11.204000,2014-12-29 05:21:25.703000
2014-12-29 05:27:30.359000,2014-12-29 05:27:45.918000
2014-12-29 05:35:15.329000,2014-12-29 05:35:30.128000
2014-12-29 05:38:15.097000,2014-12-29 05:38:33.916000
2014-12-29 05:50:38.008500,2014-12-29 05:50:54.567000
2014-12-29 05:59:25.194000,2014-12-29 05:59:42.133000
2014-12-29 06:02:00.184000,2014-12-29 06:02:16.443000
2014-12-29 06:23:43.358500,2014-12-29 06:24:00.497500
2014-12-29 06:35:52.671000,2014-12-29 06:36:13.489500
2014-12-29 06:39:57.935000,2014-12-29 06:40:13.994000
2014-12-29 06:46:40.328500,2014-12-29 06:47:06.427000
2014-12-29 06:47:43.704500,2014-12-29 06:47:59.423500
2014-12-29 07:32:26.049000,2014-12-29 07:32:47.647500
2014-12-29 07:36:35.093000,2014-12-29 07:36:50.192000
2014-12-29 07:52:21.551000,2014-12-29 07:52:37.910000
2014-12-29 07:54:04.564000,2014-12-29 07:54:18.823000
2014-12-29 07:59:21.243000,2014-12-29 07:59:36.522500
2014-12-29 08:38:28.870000,2014-12-29 08:38:44.009000
2014-12-29 08:43:08.111500,2014-12-29 08:43:24.290500
2014-12-29 08:46:16.399000,2014-12-29 08:46:36.958000
2014-12-29 08:55:37.502500,2014-12-29 08:55:57.261000
2014-12-29 09:10:10.065500,2014-12-29 09:10:23.744500
2014-12-29 09:17:47.195500,2014-12-29 09:18:01.395000
2014-12-29 09:29:26.190000,2014-12-29 09:29:41.469000
