2015-02-27 00:14:52.217500,2015-02-27 00:15:10.096500
2015-02-27 00:31:26.093000,2015-02-27 00:31:40.612000
2015-02-27 00:33:30.544500,2015-02-27 00:33:44.044000
2015-02-27 00:49:24.782000,2015-02-27 00:49:37.761000
2015-02-27 01:03:23.067500,2015-02-27 01:03:39.346500
2015-02-27 01:06:25.575500,2015-02-27 01:06:38.815000
2015-02-27 01:14:21.884500,2015-02-27 01:14:35.063500
2015-02-27 01:31:12.418500,2015-02-27 01:31:25.237500
2015-02-27 01:41:13.439000,2015-02-27 01:41:33.098000
2015-02-27 02:12:42.356000,2015-02-27 02:12:58.795000
2015-02-27 02:15:10.686000,2015-02-27 02:15:24.065000
2015-02-27 02:19:19.730000,2015-02-27 02:19:35.409000
2015-02-27 02:38:04.316500,2015-02-27 02:38:16.976000
2015-02-27 02:45:46.706000,2015-02-27 02:45:59.945500
2015-02-27 03:13:34.877000,2015-02-27 03:13:45.097000
2015-02-27 03:23:16.699000,2015-02-27 03:23:30.258500
2015-02-27 03:30:52.969500,2015-02-27 03:31:15.908000
2015-02-27 03:43:04.462000,2015-02-27 03:43:19.301000
2015-02-27 03:45:49.771000,2015-02-27 03:46:07.150000
2015-02-27 03:57:25.385500,2015-02-27 03:57:40.564500
2015-02-27 04:16:49.669500,2015-02-27 04:17:02.849000
2015-02-27 04:38:43.744000,2015-02-27 04:38:59.083000
2015-02-27 04:43:02.407000,2015-02-27 04:43:15.726000
2015-02-27 04:47:48.588000,2015-02-27 04:48:00.347000
2015-02-27 04:49:26.302000,2015-02-27 04:49:36.701000
2015-02-27 04:54:51.240500,2015-02-27 04:55:00.840000
2015-02-27 04:57:46.289000,2015-02-27 04:57:59.808000
2015-02-27 04:58:26.286500,2015-02-27 04:58:49.445000
2015-02-27 05:02:06.632000,2015-02-27 05:02:24.911000
2015-02-27 05:05:16.360000,2015-02-27 05:05:28.959000
2015-02-27 05:05:50.777500,2015-02-27 05:06:04.856500
2015-02-27 05:09:10.464500,2015-02-27 05:09:23.063500
2015-02-27 05:25:44.979500,2015-02-27 05:25:59.098500
2015-02-27 05:32:10.454000,2015-02-27 05:32:27.273000
2015-02-27 05:39:40.985000,2015-02-27 05:39:54.864000
2015-02-27 05:47:45.553000,2015-02-27 05:47:58.392000
2015-02-27 05:58:04.613000,2015-02-27 05:58:21.832000
2015-02-27 05:59:19.028000,2015-02-27 05:59:38.147000
2015-02-27 06:07:15.377000,2015-02-27 06:07:32.276000
2015-02-27 06:12:17.597000,2015-02-27 06:12:33.536000
2015-02-27 06:40:57.545000,2015-02-27 06:41:07.044000
2015-02-27 06:54:50.110000,2015-02-27 06:55:02.169500
2015-02-27 07:08:32.517000,2015-02-27 07:08:49.355500
