2015-01-21 23:03:12.691000,2015-01-21 23:03:29.730000
2015-01-21 23:07:10.895000,2015-01-21 23:07:28.134000
2015-01-21 23:09:01.628000,2015-01-21 23:09:17.506500
2015-01-21 23:09:44.365000,2015-01-21 23:09:59.024000
2015-01-21 23:14:54.444000,2015-01-21 23:15:14.783000
2015-01-21 23:15:29.822000,2015-01-21 23:15:51.520500
2015-01-21 23:16:58.796000,2015-01-21 23:17:14.895000
2015-01-21 23:20:26.222000,2015-01-21 23:20:40.821000
2015-01-21 23:25:11.603000,2015-01-21 23:25:26.122000
2015-01-21 23:27:02.876000,2015-01-21 23:27:25.074500
2015-01-21 23:30:54.220500,2015-01-21 23:31:08.779500
2015-01-21 23:34:35.906000,2015-01-21 23:34:50.505000
2015-01-21 23:46:51.637000,2015-01-21 23:47:09.116000
2015-01-21 23:48:08.192000,2015-01-21 23:48:26.230500
2015-01-21 23:49:43.505500,2015-01-21 23:50:02.364000
2015-01-21 23:51:33.038000,2015-01-21 23:51:50.477000
2015-01-21 23:53:23.251000,2015-01-21 23:53:40.789500
2015-01-21 23:55:21.303000,2015-01-21 23:55:37.742000
2015-01-21 23:56:26.118500,2015-01-21 23:56:40.677500
2015-01-21 23:58:27.230500,2015-01-21 23:58:42.409500
2015-01-21 23:58:47.429000,2015-01-21 23:59:04.908000
2015-01-22 00:00:44.321500,2015-01-22 00:01:06.400000
2015-01-22 00:06:15.839500,2015-01-22 00:06:33.438000
2015-01-22 00:07:45.293500,2015-01-22 00:08:04.292000
2015-01-22 00:11:23.859000,2015-01-22 00:11:40.418000
2015-01-22 00:14:07.648000,2015-01-22 00:14:21.407000
2015-01-22 00:15:28.842500,2015-01-22 00:15:48.161500
2015-01-22 00:17:03.096500,2015-01-22 00:17:18.735500
2015-01-22 00:17:32.194500,2015-01-22 00:17:54.613000
2015-01-22 00:19:07.368000,2015-01-22 00:19:32.026500
2015-01-22 00:21:57.057000,2015-01-22 00:22:16.215500
2015-01-22 00:22:25.175000,2015-01-22 00:22:41.094000
2015-01-22 00:27:55.613000,2015-01-22 00:28:10.292000
2015-01-22 00:28:40.930000,2015-01-22 00:29:02.948500
2015-01-22 00:29:21.427500,2015-01-22 00:29:43.526000
2015-01-22 00:33:40.210000,2015-01-22 00:33:55.789000
2015-01-22 00:37:36.554500,2015-01-22 00:37:52.633500
2015-01-22 00:45:48.562000,2015-01-22 00:46:03.601000
2015-01-22 00:48:57.429000,2015-01-22 00:49:12.468000
2015-01-22 00:52:10.176500,2015-01-22 00:52:40.574500
2015-01-22 00:55:44.122000,2015-01-22 00:55:59.541000
2015-01-22 00:56:26.179500,2015-01-22 00:56:41.698000
2015-01-22 01:04:16.728000,2015-01-22 01:04:38.166500
2015-01-22 01:07:57.793500,2015-01-22 01:08:13.952000
2015-01-22 01:09:39.146500,2015-01-22 01:09:55.845500
2015-01-22 01:10:23.563500,2015-01-22 01:10:39.342500
2015-01-22 01:12:50.414000,2015-01-22 01:13:04.533000
2015-01-22 01:13:09.812500,2015-01-22 01:13:26.571500
2015-01-22 01:18:25.451500,2015-01-22 01:18:41.470500
2015-01-22 01:19:22.528000,2015-01-22 01:19:37.527000
2015-01-22 01:20:57.341500,2015-01-22 01:21:13.200500
2015-01-22 02:17:08.917500,2015-01-22 02:17:26.656500
2015-01-22 02:19:38.807500,2015-01-22 02:19:56.966000
2015-01-22 02:21:46.439000,2015-01-22 02:22:03.078000
2015-01-22 02:28:49.691000,2015-01-22 02:29:05.410000
2015-01-22 02:29:23.149000,2015-01-22 02:29:39.687500
2015-01-22 02:46:39.700000,2015-01-22 02:46:56.698500
2015-01-22 02:48:24.833000,2015-01-22 02:48:41.552000
2015-01-22 02:50:16.305500,2015-01-22 02:50:33.284000
2015-01-22 02:51:35.500000,2015-01-22 02:51:59.978500
2015-01-22 02:54:49.567000,2015-01-22 02:55:07.446000
2015-01-22 02:55:35.504000,2015-01-22 02:55:52.503000
2015-01-22 02:57:56.875000,2015-01-22 02:58:14.054000
2015-01-22 02:58:53.751000,2015-01-22 02:59:13.250000
2015-01-22 02:59:28.349000,2015-01-22 02:59:53.827000
2015-01-22 03:03:06.934000,2015-01-22 03:03:23.933000
2015-01-22 03:06:04.142500,2015-01-22 03:06:27.841000
2015-01-22 03:06:49.859500,2015-01-22 03:07:06.898000
2015-01-22 03:07:22.477000,2015-01-22 03:07:43.636000
2015-01-22 03:13:03.494500,2015-01-22 03:13:23.273000
2015-01-22 03:17:15.398000,2015-01-22 03:17:31.476500
2015-01-22 03:17:42.456000,2015-01-22 03:17:58.635000
2015-01-22 03:19:27.249000,2015-01-22 03:19:50.347500
2015-01-22 03:20:03.026500,2015-01-22 03:20:21.845500
2015-01-22 03:22:16.258000,2015-01-22 03:22:34.536500
2015-01-22 03:24:39.328000,2015-01-22 03:24:57.007000
2015-01-22 03:57:13.278500,2015-01-22 03:57:30.257000
2015-01-22 03:58:09.614500,2015-01-22 03:58:29.093500
2015-01-22 04:04:14.630500,2015-01-22 04:04:32.329000
2015-01-22 04:34:39.629000,2015-01-22 04:34:57.328000
2015-01-22 04:37:07.879500,2015-01-22 04:37:46.937000
2015-01-22 05:11:41.961500,2015-01-22 05:11:59.640000
2015-01-22 05:12:27.358500,2015-01-22 05:12:44.057000
2015-01-22 05:17:03.860000,2015-01-22 05:17:21.399000
2015-01-22 05:20:39.625500,2015-01-22 05:20:55.604500
2015-01-22 05:21:12.623500,2015-01-22 05:21:29.742500
2015-01-22 05:22:13.059500,2015-01-22 05:22:33.578000
2015-01-22 05:23:47.193000,2015-01-22 05:24:03.612000
2015-01-22 05:25:44.085500,2015-01-22 05:26:05.804000
