2015-04-08 00:23:48.801000,2015-04-08 00:24:02.060000
2015-04-08 00:25:09.176000,2015-04-08 00:25:26.055000
2015-04-08 00:29:28.719000,2015-04-08 00:29:42.138000
2015-04-08 00:29:46.878000,2015-04-08 00:30:00.817000
2015-04-08 00:31:07.972500,2015-04-08 00:31:20.831500
2015-04-08 00:31:24.991000,2015-04-08 00:31:38.390500
2015-04-08 00:33:09.384500,2015-04-08 00:33:21.184000
2015-04-08 00:34:01.541000,2015-04-08 00:34:15.520000
2015-04-08 00:35:10.376500,2015-04-08 00:35:26.895500
2015-04-08 00:35:30.575000,2015-04-08 00:35:43.054500
2015-04-08 00:36:24.052000,2015-04-08 00:36:37.171000
2015-04-08 00:36:41.231000,2015-04-08 00:36:53.670000
2015-04-08 00:37:51.486000,2015-04-08 00:38:05.005000
2015-04-08 00:38:32.263500,2015-04-08 00:38:54.762000
