2014-12-16 02:32:21.155000,2014-12-16 02:32:31.494500
2014-12-16 02:33:04.172500,2014-12-16 02:33:14.952000
2014-12-16 02:34:22.987000,2014-12-16 02:34:34.306500
2014-12-16 02:44:13.628000,2014-12-16 02:44:25.067500
2014-12-16 02:48:33.911000,2014-12-16 02:48:44.970500
2014-12-16 02:49:28.948000,2014-12-16 02:49:39.707000
2014-12-16 02:56:18.121000,2014-12-16 02:56:32.480000
2014-12-16 03:06:43.859500,2014-12-16 03:06:54.059000
2014-12-16 03:06:57.519000,2014-12-16 03:07:07.718000
2014-12-16 04:09:44.411000,2014-12-16 04:09:56.390000
2014-12-16 04:15:27.108000,2014-12-16 04:15:37.848000
2014-12-16 04:17:26.520500,2014-12-16 04:17:40.819500
2014-12-16 04:18:23.957000,2014-12-16 04:18:35.896000
2014-12-16 04:18:39.756000,2014-12-16 04:18:51.755000
