2014-11-12 04:32:34.463000,2014-11-12 04:32:47.922000
2014-11-12 04:33:19.020000,2014-11-12 04:33:31.499000
2014-11-12 04:34:05.117000,2014-11-12 04:34:17.416000
2014-11-12 04:43:22.840000,2014-11-12 04:43:34.859000
2014-11-12 04:43:46.858500,2014-11-12 04:44:01.757500
2014-11-12 04:50:13.073000,2014-11-12 04:50:26.452000
2014-11-12 04:50:35.391500,2014-11-12 04:50:47.831000
2014-11-12 05:56:34.309500,2014-11-12 05:56:47.069000
2014-11-12 05:59:03.400000,2014-11-12 05:59:15.479000
2014-11-12 05:59:59.796000,2014-11-12 06:00:14.455000
2014-11-12 06:02:19.827000,2014-11-12 06:02:31.646000
2014-11-12 06:02:53.784500,2014-11-12 06:03:04.084000
2014-11-12 06:09:36.398000,2014-11-12 06:09:47.797000
2014-11-12 06:17:59.404500,2014-11-12 06:18:10.804000
