2014-12-19 02:21:49.458000,2014-12-19 02:21:56.897000
2014-12-19 02:22:59.893000,2014-12-19 02:23:08.412500
2014-12-19 02:29:47.126500,2014-12-19 02:29:55.866000
2014-12-19 02:31:04.101000,2014-12-19 02:31:12.401000
2014-12-19 02:31:25.940000,2014-12-19 02:31:33.799000
2014-12-19 02:34:58.426000,2014-12-19 02:35:05.725000
2014-12-19 02:35:39.863000,2014-12-19 02:35:49.422500
2014-12-19 02:37:16.897000,2014-12-19 02:37:25.056000
2014-12-19 02:39:25.168000,2014-12-19 02:39:37.107500
2014-12-19 02:41:00.502000,2014-12-19 02:41:09.701500
2014-12-19 02:42:49.715000,2014-12-19 02:42:59.294000
2014-12-19 02:43:21.633000,2014-12-19 02:43:36.292000
2014-12-19 02:45:12.505500,2014-12-19 02:45:22.485000
2014-12-19 02:47:21.277000,2014-12-19 02:47:30.876500
2014-12-19 02:49:09.130000,2014-12-19 02:49:17.709500
2014-12-19 02:53:46.832000,2014-12-19 02:53:54.751000
2014-12-19 02:59:58.907000,2014-12-19 03:00:08.086500
2014-12-19 03:04:48.988000,2014-12-19 03:04:55.867500
2014-12-19 03:05:01.087000,2014-12-19 03:05:09.187000
2014-12-19 03:12:27.018000,2014-12-19 03:12:35.537500
2014-12-19 03:13:30.754000,2014-12-19 03:13:58.232000
2014-12-19 03:14:39.249000,2014-12-19 03:14:47.829000
2014-12-19 03:18:40.993000,2014-12-19 03:18:53.812500
2014-12-19 03:21:37.382000,2014-12-19 03:21:46.321000
2014-12-19 03:27:01.420500,2014-12-19 03:27:10.940000
2014-12-19 03:32:13.960000,2014-12-19 03:32:22.739500
2014-12-19 03:45:45.406500,2014-12-19 03:45:52.926000
2014-12-19 03:46:32.303500,2014-12-19 03:46:41.423000
2014-12-19 03:52:09.921000,2014-12-19 03:52:19.201000
2014-12-19 03:54:47.911000,2014-12-19 03:54:57.370000
2014-12-19 03:55:31.148000,2014-12-19 03:55:49.047000
2014-12-19 03:55:53.326500,2014-12-19 03:56:02.366000
2014-12-19 03:58:07.818000,2014-12-19 03:58:29.656000
2014-12-19 04:01:25.305000,2014-12-19 04:01:38.644000
2014-12-19 04:01:56.583000,2014-12-19 04:02:05.342000
2014-12-19 04:02:13.421500,2014-12-19 04:02:22.461000
2014-12-19 04:02:26.641000,2014-12-19 04:02:35.360000
2014-12-19 04:04:23.253000,2014-12-19 04:04:30.232500
2014-12-19 04:07:49.119500,2014-12-19 04:07:58.919000
2014-12-19 04:08:21.237500,2014-12-19 04:08:31.357000
2014-12-19 04:09:00.815000,2014-12-19 04:09:10.334000
2014-12-19 04:14:32.633000,2014-12-19 04:14:46.992000
2014-12-19 04:14:56.571500,2014-12-19 04:15:06.111000
2014-12-19 04:16:01.487000,2014-12-19 04:16:10.386500
2014-12-19 04:16:13.646000,2014-12-19 04:16:19.506000
2014-12-19 04:16:31.865000,2014-12-19 04:16:43.044000
2014-12-19 04:20:16.570000,2014-12-19 04:20:24.470000
2014-12-19 04:24:45.013000,2014-12-19 04:24:54.072000
2014-12-19 04:31:25.366500,2014-12-19 04:31:34.886000
2014-12-19 04:38:09.120000,2014-12-19 04:38:18.739000
2014-12-19 04:38:36.418000,2014-12-19 04:38:45.497500
