2015-01-29 23:08:39.553000,2015-01-29 23:08:46.133000
2015-01-29 23:19:22.491000,2015-01-29 23:19:30.930000
2015-01-29 23:19:43.009500,2015-01-29 23:20:01.548000
2015-01-29 23:31:44.402000,2015-01-29 23:31:54.161000
2015-01-29 23:35:06.728500,2015-01-29 23:35:17.248000
2015-01-29 23:36:50.741500,2015-01-29 23:36:59.621000
2015-01-29 23:37:50.478000,2015-01-29 23:38:12.496000
2015-01-29 23:41:42.222000,2015-01-29 23:41:49.482000
2015-01-29 23:45:59.585500,2015-01-29 23:46:07.645000
2015-01-29 23:47:25.220000,2015-01-29 23:47:32.559000
2015-01-29 23:48:38.535000,2015-01-29 23:48:45.734500
