2015-01-06 02:01:35.782000,2015-01-06 02:01:45.341000
2015-01-06 02:01:48.561000,2015-01-06 02:01:57.700000
2015-01-06 02:02:10.499500,2015-01-06 02:02:27.138000
2015-01-06 02:03:14.355000,2015-01-06 02:03:20.855000
2015-01-06 02:03:44.233000,2015-01-06 02:03:54.872500
2015-01-06 02:04:08.511500,2015-01-06 02:04:18.031000
2015-01-06 02:05:06.908000,2015-01-06 02:05:15.967000
2015-01-06 02:05:40.305500,2015-01-06 02:05:46.685000
2015-01-06 02:05:49.905000,2015-01-06 02:05:56.344500
2015-01-06 02:06:11.643500,2015-01-06 02:06:21.543000
2015-01-06 03:18:14.237500,2015-01-06 03:18:20.357000
2015-01-06 03:19:12.314000,2015-01-06 03:19:21.713000
2015-01-06 03:19:35.192000,2015-01-06 03:19:42.212000
2015-01-06 03:19:45.611500,2015-01-06 03:19:52.411000
2015-01-06 03:20:18.069000,2015-01-06 03:20:24.529000
2015-01-06 03:20:31.028500,2015-01-06 03:20:37.708000
2015-01-06 03:21:31.684500,2015-01-06 03:21:38.684000
2015-01-06 03:21:42.164000,2015-01-06 03:21:52.143000
2015-01-06 03:21:55.443000,2015-01-06 03:22:02.082500
2015-01-06 03:22:12.322000,2015-01-06 03:22:18.981000
2015-01-06 03:22:35.720000,2015-01-06 03:22:45.559500
2015-01-06 03:22:48.959000,2015-01-06 03:23:02.018500
2015-01-06 03:23:21.217000,2015-01-06 03:23:30.896500
2015-01-06 03:24:07.454000,2015-01-06 03:24:14.034000
2015-01-06 03:24:20.493000,2015-01-06 03:24:27.273000
2015-01-06 03:24:30.692500,2015-01-06 03:24:37.332000
2015-01-06 03:26:29.965000,2015-01-06 03:26:35.724000
2015-01-06 03:27:34.480500,2015-01-06 03:27:41.140000
2015-01-06 03:27:44.480000,2015-01-06 03:27:50.799000
2015-01-06 03:28:03.578500,2015-01-06 03:28:26.817000
2015-01-06 03:29:11.434000,2015-01-06 03:29:17.973500
2015-01-06 03:29:35.932000,2015-01-06 03:29:42.492000
2015-01-06 03:29:46.412000,2015-01-06 03:29:54.431000
2015-01-06 03:29:57.251000,2015-01-06 03:30:03.890500
2015-01-06 03:30:07.170000,2015-01-06 03:30:13.370000
2015-01-06 03:30:27.269000,2015-01-06 03:30:38.348000
2015-01-06 03:31:50.323500,2015-01-06 03:32:00.523000
2015-01-06 03:32:24.101000,2015-01-06 03:32:36.000500
2015-01-06 03:32:47.660000,2015-01-06 03:32:53.599000
2015-01-06 03:33:28.357000,2015-01-06 03:33:39.936000
2015-01-06 03:33:48.316000,2015-01-06 03:33:54.295000
2015-01-06 03:34:05.754500,2015-01-06 03:34:11.214000
2015-01-06 03:34:28.773000,2015-01-06 03:34:36.212500
2015-01-06 03:35:27.989000,2015-01-06 03:35:35.409000
2015-01-06 03:35:45.708000,2015-01-06 03:35:51.667500
2015-01-06 03:36:04.927000,2015-01-06 03:36:10.166000
2015-01-06 03:36:18.526000,2015-01-06 03:36:28.005000
2015-01-06 03:36:31.145000,2015-01-06 03:36:37.044500
2015-01-06 03:36:39.904000,2015-01-06 03:36:45.784000
2015-01-06 03:36:48.544000,2015-01-06 03:37:02.923000
2015-01-06 03:37:05.443000,2015-01-06 03:37:10.942000
2015-01-06 03:37:40.700000,2015-01-06 03:37:50.080000
2015-01-06 03:38:02.239000,2015-01-06 03:38:08.658500
2015-01-06 03:38:54.155500,2015-01-06 03:39:00.255000
2015-01-06 03:39:11.254000,2015-01-06 03:39:17.194000
2015-01-06 03:39:44.592000,2015-01-06 03:39:49.932000
2015-01-06 03:40:15.790000,2015-01-06 03:40:22.549500
2015-01-06 03:42:00.443000,2015-01-06 03:42:08.563000
2015-01-06 03:42:40.400500,2015-01-06 03:42:46.020000
2015-01-06 03:43:27.777500,2015-01-06 03:43:33.377000
2015-01-06 03:43:38.497000,2015-01-06 03:43:56.055500
2015-01-06 03:43:59.255000,2015-01-06 03:44:05.055000
2015-01-06 03:44:12.494000,2015-01-06 03:44:17.674000
2015-01-06 03:44:41.292500,2015-01-06 03:44:47.952000
2015-01-06 03:45:21.390000,2015-01-06 03:45:25.989500
2015-01-06 04:19:19.155000,2015-01-06 04:19:26.534500
2015-01-06 04:20:00.432000,2015-01-06 04:20:06.612000
2015-01-06 04:20:36.030000,2015-01-06 04:20:42.689500
2015-01-06 04:20:45.869000,2015-01-06 04:20:54.449000
2015-01-06 04:21:10.748000,2015-01-06 04:21:17.587000
2015-01-06 04:44:12.396000,2015-01-06 04:44:18.896000
2015-01-06 04:44:46.694000,2015-01-06 04:44:53.053500
2015-01-06 04:44:58.753000,2015-01-06 04:45:05.073000
2015-01-06 04:45:39.170500,2015-01-06 04:45:45.590000
2015-01-06 04:46:13.568000,2015-01-06 04:46:19.648000
2015-01-06 04:46:32.327000,2015-01-06 04:46:42.026000
2015-01-06 04:46:51.206000,2015-01-06 04:46:56.925000
2015-01-06 04:46:59.645000,2015-01-06 04:47:09.184500
2015-01-06 04:47:12.584000,2015-01-06 04:47:23.943500
2015-01-06 04:47:51.422000,2015-01-06 04:47:57.941000
