2014-11-12 03:04:30.032500,2014-11-12 03:04:44.512000
2014-11-12 03:06:22.785000,2014-11-12 03:06:34.164500
2014-11-12 03:06:37.804000,2014-11-12 03:06:45.344000
2014-11-12 03:08:19.297500,2014-11-12 03:08:27.197000
2014-11-12 03:08:35.436500,2014-11-12 03:08:53.635000
2014-11-12 03:09:15.074000,2014-11-12 03:09:28.033000
2014-11-12 03:11:25.925000,2014-11-12 03:11:32.905000
2014-11-12 03:11:43.324000,2014-11-12 03:11:50.943500
2014-11-12 03:12:36.520500,2014-11-12 03:12:44.180000
2014-11-12 03:12:51.359500,2014-11-12 03:12:58.899000
2014-11-12 03:13:16.558000,2014-11-12 03:13:23.417000
2014-11-12 03:13:57.695000,2014-11-12 03:14:08.834000
2014-11-12 03:14:31.673000,2014-11-12 03:14:43.912000
2014-11-12 03:15:01.491000,2014-11-12 03:15:14.110000
2014-11-12 03:15:17.930000,2014-11-12 03:15:33.429000
2014-11-12 03:15:37.448500,2014-11-12 03:15:46.188000
2014-11-12 03:17:35.281000,2014-11-12 03:17:43.180000
2014-11-12 03:19:40.452500,2014-11-12 03:19:49.112000
2014-11-12 03:20:39.248500,2014-11-12 03:20:46.368000
2014-11-12 03:21:41.904000,2014-11-12 03:21:53.583500
2014-11-12 03:21:57.423000,2014-11-12 03:22:05.543000
2014-11-12 03:22:12.842000,2014-11-12 03:22:25.661500
2014-11-12 03:22:33.841000,2014-11-12 03:22:47.000000
2014-11-12 03:23:06.459000,2014-11-12 03:23:13.918000
2014-11-12 03:24:02.095000,2014-11-12 03:24:12.234500
2014-11-12 03:24:50.112000,2014-11-12 03:25:01.711000
2014-11-12 03:25:24.909500,2014-11-12 03:25:34.609000
2014-11-12 03:25:39.488500,2014-11-12 03:25:53.728000
2014-11-12 03:26:18.466000,2014-11-12 03:26:27.005500
2014-11-12 03:26:31.805000,2014-11-12 03:26:41.344500
2014-11-12 03:26:53.864000,2014-11-12 03:27:00.643000
2014-11-12 03:27:42.580500,2014-11-12 03:27:54.600000
2014-11-12 03:28:10.219000,2014-11-12 03:28:18.798000
2014-11-12 03:29:41.972500,2014-11-12 03:29:51.732000
2014-11-12 03:30:07.371000,2014-11-12 03:30:16.730000
2014-11-12 03:37:43.741000,2014-11-12 03:37:53.840000
2014-11-12 03:38:04.359500,2014-11-12 03:38:14.159000
2014-11-12 03:38:23.218000,2014-11-12 03:38:36.817000
2014-11-12 03:39:15.535000,2014-11-12 03:39:24.674000
2014-11-12 03:41:00.768000,2014-11-12 03:41:13.807000
2014-11-12 03:42:50.660500,2014-11-12 03:42:58.760000
2014-11-12 03:43:44.557000,2014-11-12 03:43:56.776000
2014-11-12 03:45:17.591000,2014-11-12 03:45:29.590000
2014-11-12 03:46:13.607000,2014-11-12 03:46:26.486000
2014-11-12 03:46:42.965000,2014-11-12 03:46:51.164500
2014-11-12 03:47:06.423500,2014-11-12 03:47:18.023000
2014-11-12 03:48:25.978000,2014-11-12 03:48:34.038000
2014-11-12 03:49:35.833500,2014-11-12 03:49:59.752000
2014-11-12 03:50:58.428000,2014-11-12 03:51:05.768000
2014-11-12 04:18:40.838000,2014-11-12 04:18:48.638000
2014-11-12 04:19:21.475500,2014-11-12 04:19:29.655000
2014-11-12 04:19:33.595000,2014-11-12 04:19:44.594000
2014-11-12 04:19:57.393000,2014-11-12 04:20:05.932500
2014-11-12 04:20:14.472000,2014-11-12 04:20:22.811500
2014-11-12 04:20:37.190500,2014-11-12 04:20:45.370000
2014-11-12 04:20:48.790000,2014-11-12 04:20:55.909000
2014-11-12 04:21:11.248000,2014-11-12 04:21:19.767500
2014-11-12 04:23:31.599000,2014-11-12 04:23:43.818000
2014-11-12 04:23:55.597000,2014-11-12 04:24:02.937000
2014-11-12 04:24:10.856000,2014-11-12 04:24:17.816000
2014-11-12 04:24:21.935500,2014-11-12 04:24:33.935000
2014-11-12 04:24:50.174000,2014-11-12 04:25:05.493000
2014-11-12 04:25:53.929500,2014-11-12 04:26:01.229000
2014-11-12 04:26:24.287500,2014-11-12 04:26:31.947000
2014-11-12 04:27:08.064500,2014-11-12 04:27:15.764000
2014-11-12 04:27:32.103000,2014-11-12 04:27:39.322500
2014-11-12 04:29:11.856500,2014-11-12 04:29:19.676000
2014-11-12 04:31:21.128000,2014-11-12 04:31:39.087000
2014-11-12 04:31:43.546500,2014-11-12 04:31:57.145500
2014-11-12 04:32:34.463000,2014-11-12 04:32:47.922000
2014-11-12 04:33:02.201000,2014-11-12 04:33:10.880500
2014-11-12 04:33:19.020000,2014-11-12 04:33:31.499000
2014-11-12 04:33:35.839000,2014-11-12 04:33:43.978500
2014-11-12 04:33:56.817500,2014-11-12 04:34:17.416000
2014-11-12 04:35:02.953000,2014-11-12 04:35:11.352500
2014-11-12 04:43:08.041000,2014-11-12 04:43:18.000500
2014-11-12 04:43:22.840000,2014-11-12 04:43:34.859000
2014-11-12 04:43:46.858500,2014-11-12 04:44:01.757500
2014-11-12 04:50:13.073000,2014-11-12 04:50:26.452000
2014-11-12 04:50:35.391500,2014-11-12 04:50:47.831000
2014-11-12 04:50:51.950500,2014-11-12 04:51:00.630000
2014-11-12 04:51:28.668000,2014-11-12 04:51:37.647000
2014-11-12 04:51:57.846000,2014-11-12 04:52:05.445500
2014-11-12 04:54:27.676000,2014-11-12 04:54:36.435500
2014-11-12 05:47:55.164000,2014-11-12 05:48:02.683500
2014-11-12 05:48:09.883000,2014-11-12 05:48:17.302500
2014-11-12 05:48:25.082000,2014-11-12 05:48:33.021000
2014-11-12 05:48:39.801000,2014-11-12 05:48:49.680000
2014-11-12 05:52:12.587000,2014-11-12 05:52:23.626000
2014-11-12 05:53:25.082000,2014-11-12 05:53:34.401500
2014-11-12 05:54:09.239000,2014-11-12 05:54:20.458500
2014-11-12 05:54:25.658000,2014-11-12 05:54:40.457000
2014-11-12 05:55:25.234000,2014-11-12 05:55:37.733000
2014-11-12 05:55:41.373000,2014-11-12 05:55:48.852500
2014-11-12 05:56:29.570000,2014-11-12 05:56:47.069000
2014-11-12 05:57:13.067000,2014-11-12 05:57:21.346500
2014-11-12 05:58:46.161000,2014-11-12 05:58:58.880000
2014-11-12 05:59:03.400000,2014-11-12 05:59:15.479000
2014-11-12 05:59:42.297000,2014-11-12 05:59:50.856500
2014-11-12 05:59:59.796000,2014-11-12 06:00:14.455000
