2014-11-12 05:07:40.484000,2014-11-12 05:07:50.343000
2014-11-12 05:11:27.149000,2014-11-12 05:11:34.628000
2014-11-12 05:11:43.027500,2014-11-12 05:11:52.707000
2014-11-12 05:11:55.307000,2014-11-12 05:12:01.746000
2014-11-12 05:12:07.346000,2014-11-12 05:12:20.925000
2014-11-12 05:12:25.205000,2014-11-12 05:12:33.264000
2014-11-12 05:12:44.323500,2014-11-12 05:12:51.883000
2014-11-12 05:12:59.962500,2014-11-12 05:13:16.761500
2014-11-12 05:13:58.578500,2014-11-12 05:14:10.118000
2014-11-12 05:43:48.940000,2014-11-12 05:43:57.439500
