2014-11-12 03:04:30.032500,2014-11-12 03:04:44.512000
2014-11-12 03:06:22.785000,2014-11-12 03:06:34.164500
2014-11-12 03:11:39.744000,2014-11-12 03:11:50.943500
2014-11-12 03:12:36.520500,2014-11-12 03:12:44.180000
2014-11-12 03:15:01.491000,2014-11-12 03:15:14.110000
2014-11-12 03:20:39.248500,2014-11-12 03:20:46.368000
2014-11-12 03:26:18.466000,2014-11-12 03:26:27.005500
2014-11-12 03:31:18.546000,2014-11-12 03:31:30.385500
2014-11-12 03:33:49.336000,2014-11-12 03:33:57.756000
2014-11-12 03:36:04.307000,2014-11-12 03:36:17.126500
2014-11-12 03:36:39.685000,2014-11-12 03:36:47.904500
2014-11-12 03:37:43.741000,2014-11-12 03:37:53.840000
2014-11-12 03:41:00.768000,2014-11-12 03:41:13.807000
2014-11-12 03:42:50.660500,2014-11-12 03:42:58.760000
2014-11-12 03:48:25.978000,2014-11-12 03:48:34.038000
2014-11-12 04:18:40.838000,2014-11-12 04:18:48.638000
2014-11-12 04:19:21.475500,2014-11-12 04:19:29.655000
2014-11-12 04:20:14.472000,2014-11-12 04:20:22.811500
2014-11-12 04:24:10.856000,2014-11-12 04:24:17.816000
2014-11-12 04:26:52.286000,2014-11-12 04:27:03.765000
2014-11-12 04:34:29.375500,2014-11-12 04:34:37.215000
2014-11-12 04:38:55.118000,2014-11-12 04:39:03.737000
2014-11-12 04:55:19.453000,2014-11-12 04:55:28.452000
2014-11-12 05:47:10.527000,2014-11-12 05:47:22.246000
2014-11-12 05:48:25.082000,2014-11-12 05:48:33.021000
2014-11-12 05:52:12.587000,2014-11-12 05:52:23.626000
2014-11-12 05:54:09.239000,2014-11-12 05:54:20.458500
2014-11-12 05:55:25.234000,2014-11-12 05:55:37.733000
2014-11-12 05:58:50.520500,2014-11-12 05:58:58.880000
2014-11-12 05:59:07.259500,2014-11-12 05:59:15.479000
2014-11-12 05:59:42.297000,2014-11-12 05:59:50.856500
2014-11-12 06:01:24.550000,2014-11-12 06:01:32.650000
2014-11-12 06:04:54.056500,2014-11-12 06:05:03.156000
2014-11-12 06:09:11.539500,2014-11-12 06:09:20.199000
2014-11-12 06:12:44.785000,2014-11-12 06:12:53.385000
2014-11-12 06:14:26.039000,2014-11-12 06:14:33.918000
2014-11-12 06:15:32.954000,2014-11-12 06:15:41.034000
2014-11-12 06:15:45.393500,2014-11-12 06:15:53.993000
