2015-01-21 23:02:05.275500,2015-01-21 23:02:16.334500
2015-01-21 23:02:27.474000,2015-01-21 23:02:38.893000
2015-01-21 23:02:44.753000,2015-01-21 23:02:56.112000
2015-01-21 23:03:12.691000,2015-01-21 23:03:29.730000
2015-01-21 23:04:20.266500,2015-01-21 23:04:31.845500
2015-01-21 23:04:37.385000,2015-01-21 23:04:48.504500
2015-01-21 23:04:58.824000,2015-01-21 23:05:09.143000
2015-01-21 23:06:15.838500,2015-01-21 23:06:26.738000
2015-01-21 23:06:31.278000,2015-01-21 23:06:40.777000
2015-01-21 23:07:05.335500,2015-01-21 23:07:28.134000
2015-01-21 23:07:32.813500,2015-01-21 23:07:42.913000
2015-01-21 23:07:54.332000,2015-01-21 23:08:04.471500
2015-01-21 23:08:42.969000,2015-01-21 23:08:55.068000
2015-01-21 23:09:01.628000,2015-01-21 23:09:17.506500
2015-01-21 23:09:44.365000,2015-01-21 23:09:59.024000
2015-01-21 23:11:36.417500,2015-01-21 23:11:48.376500
2015-01-21 23:14:08.167000,2015-01-21 23:14:18.786500
2015-01-21 23:14:24.786000,2015-01-21 23:14:34.425500
2015-01-21 23:14:39.125000,2015-01-21 23:14:49.324500
2015-01-21 23:14:54.444000,2015-01-21 23:15:14.783000
2015-01-21 23:15:29.822000,2015-01-21 23:15:51.520500
2015-01-21 23:16:58.796000,2015-01-21 23:17:14.895000
2015-01-21 23:17:19.115000,2015-01-21 23:17:29.954000
2015-01-21 23:20:26.222000,2015-01-21 23:20:40.821000
2015-01-21 23:20:45.561000,2015-01-21 23:20:55.240000
2015-01-21 23:21:29.038000,2015-01-21 23:21:38.657500
2015-01-21 23:23:05.591500,2015-01-21 23:23:16.431000
2015-01-21 23:23:22.190500,2015-01-21 23:23:32.250000
2015-01-21 23:23:47.549000,2015-01-21 23:23:57.568000
2015-01-21 23:24:17.707000,2015-01-21 23:24:27.846000
2015-01-21 23:25:11.603000,2015-01-21 23:25:26.122000
2015-01-21 23:26:07.779500,2015-01-21 23:26:18.379000
2015-01-21 23:27:02.876000,2015-01-21 23:27:25.074500
2015-01-21 23:28:10.051500,2015-01-21 23:28:19.991000
2015-01-21 23:30:54.220500,2015-01-21 23:31:08.779500
2015-01-21 23:31:51.996500,2015-01-21 23:32:00.436000
2015-01-21 23:32:48.433000,2015-01-21 23:32:58.652000
2015-01-21 23:34:21.766500,2015-01-21 23:34:30.866000
2015-01-21 23:34:35.906000,2015-01-21 23:34:50.505000
2015-01-21 23:41:02.940000,2015-01-21 23:41:12.719000
2015-01-21 23:41:19.819000,2015-01-21 23:41:51.437000
2015-01-21 23:42:46.153000,2015-01-21 23:42:57.692500
2015-01-21 23:43:14.971000,2015-01-21 23:43:25.450500
2015-01-21 23:43:35.050000,2015-01-21 23:43:46.349000
2015-01-21 23:44:11.547500,2015-01-21 23:44:37.426000
2015-01-21 23:44:55.664500,2015-01-21 23:45:14.983000
2015-01-21 23:45:28.802000,2015-01-21 23:45:40.581500
2015-01-21 23:45:47.101000,2015-01-21 23:46:04.400000
2015-01-21 23:46:41.457500,2015-01-21 23:47:09.116000
2015-01-21 23:47:17.335000,2015-01-21 23:47:29.174500
2015-01-21 23:47:37.234000,2015-01-21 23:47:44.013000
2015-01-21 23:48:03.792000,2015-01-21 23:48:26.230500
2015-01-21 23:48:31.810000,2015-01-21 23:48:41.529500
2015-01-21 23:49:00.528000,2015-01-21 23:49:18.867000
2015-01-21 23:49:43.505500,2015-01-21 23:50:02.364000
2015-01-21 23:51:33.038000,2015-01-21 23:51:50.477000
2015-01-21 23:52:11.795500,2015-01-21 23:52:23.855000
2015-01-21 23:53:23.251000,2015-01-21 23:53:40.789500
2015-01-21 23:55:08.084000,2015-01-21 23:55:17.203000
2015-01-21 23:55:21.303000,2015-01-21 23:55:37.742000
2015-01-21 23:55:51.081000,2015-01-21 23:56:02.620000
2015-01-21 23:56:31.878000,2015-01-21 23:56:40.677500
2015-01-21 23:56:46.317000,2015-01-21 23:56:56.496500
2015-01-21 23:57:46.753500,2015-01-21 23:58:01.452000
2015-01-21 23:58:27.230500,2015-01-21 23:58:42.409500
2015-01-21 23:58:47.429000,2015-01-21 23:59:04.908000
