2015-01-21 23:02:05.275500,2015-01-21 23:02:16.334500
2015-01-21 23:02:27.474000,2015-01-21 23:02:38.893000
2015-01-21 23:04:37.385000,2015-01-21 23:04:48.504500
2015-01-21 23:06:15.838500,2015-01-21 23:06:26.738000
2015-01-21 23:07:54.332000,2015-01-21 23:08:04.471500
2015-01-21 23:14:54.444000,2015-01-21 23:15:14.783000
2015-01-21 23:23:05.591500,2015-01-21 23:23:16.431000
2015-01-21 23:31:51.996500,2015-01-21 23:32:00.436000
2015-01-21 23:34:21.766500,2015-01-21 23:34:30.866000
2015-01-21 23:41:02.940000,2015-01-21 23:41:12.719000
2015-01-21 23:42:46.153000,2015-01-21 23:42:57.692500
2015-01-21 23:43:14.971000,2015-01-21 23:43:25.450500
2015-01-21 23:44:55.664500,2015-01-21 23:45:14.983000
2015-01-21 23:46:41.457500,2015-01-21 23:47:09.116000
2015-01-21 23:52:11.795500,2015-01-21 23:52:23.855000
2015-01-21 23:55:08.084000,2015-01-21 23:55:17.203000
2015-01-21 23:56:26.118500,2015-01-21 23:56:40.677500
2015-01-22 00:00:44.321500,2015-01-22 00:01:06.400000
2015-01-22 00:05:57.280500,2015-01-22 00:06:07.940000
2015-01-22 00:09:02.708500,2015-01-22 00:09:15.727500
2015-01-22 00:09:27.307000,2015-01-22 00:09:47.065500
2015-01-22 00:14:07.648000,2015-01-22 00:14:21.407000
2015-01-22 00:16:25.279000,2015-01-22 00:16:36.598000
2015-01-22 00:17:03.096500,2015-01-22 00:17:18.735500
2015-01-22 00:18:12.912000,2015-01-22 00:18:23.151000
2015-01-22 00:19:20.687500,2015-01-22 00:19:32.026500
2015-01-22 00:20:09.924000,2015-01-22 00:20:20.363000
2015-01-22 00:22:25.175000,2015-01-22 00:22:41.094000
2015-01-22 00:27:26.395000,2015-01-22 00:27:39.314000
2015-01-22 00:27:55.613000,2015-01-22 00:28:10.292000
2015-01-22 00:35:46.462000,2015-01-22 00:35:55.541000
2015-01-22 00:36:55.117000,2015-01-22 00:37:11.196000
2015-01-22 00:38:13.092000,2015-01-22 00:38:24.651000
2015-01-22 00:43:40.110000,2015-01-22 00:43:50.229500
2015-01-22 00:48:57.429000,2015-01-22 00:49:12.468000
2015-01-22 00:56:10.440500,2015-01-22 00:56:20.960000
2015-01-22 00:56:46.878000,2015-01-22 00:56:57.677000
2015-01-22 01:02:20.416000,2015-01-22 01:02:30.015000
2015-01-22 01:03:02.813000,2015-01-22 01:03:14.032000
2015-01-22 01:12:50.414000,2015-01-22 01:13:04.533000
2015-01-22 01:13:15.192000,2015-01-22 01:13:26.571500
2015-01-22 01:13:58.549500,2015-01-22 01:14:09.129000
2015-01-22 01:16:30.339500,2015-01-22 01:16:40.818500
2015-01-22 01:19:07.609000,2015-01-22 01:19:17.308000
2015-01-22 01:20:03.225000,2015-01-22 01:20:14.224500
2015-01-22 01:21:24.000000,2015-01-22 01:21:34.119000
2015-01-22 01:22:10.657000,2015-01-22 01:22:20.876000
2015-01-22 01:22:42.414500,2015-01-22 01:22:54.354000
2015-01-22 02:08:10.153000,2015-01-22 02:08:14.933000
2015-01-22 02:11:25.380000,2015-01-22 02:11:41.039000
2015-01-22 02:47:24.637000,2015-01-22 02:47:34.536000
2015-01-22 02:50:21.525000,2015-01-22 02:50:33.284000
2015-01-22 02:53:56.351000,2015-01-22 02:54:09.510000
2015-01-22 02:57:56.875000,2015-01-22 02:58:14.054000
2015-01-22 03:01:29.260500,2015-01-22 03:01:42.880000
2015-01-22 03:06:33.460500,2015-01-22 03:06:44.460000
2015-01-22 03:06:49.859500,2015-01-22 03:07:06.898000
2015-01-22 03:08:33.952500,2015-01-22 03:08:46.131500
2015-01-22 03:09:03.950500,2015-01-22 03:09:16.269500
2015-01-22 03:22:22.477500,2015-01-22 03:22:34.536500
2015-01-22 03:28:09.894500,2015-01-22 03:28:20.633500
2015-01-22 03:28:42.932000,2015-01-22 03:29:01.031000
2015-01-22 03:31:30.881000,2015-01-22 03:31:44.160000
2015-01-22 03:57:18.878000,2015-01-22 03:57:30.257000
2015-01-22 03:57:46.336000,2015-01-22 03:57:58.415500
2015-01-22 03:58:09.614500,2015-01-22 03:58:29.093500
