2015-01-21 22:42:05.795000,2015-01-21 22:42:19.554000
2015-01-21 22:42:50.672000,2015-01-21 22:43:02.051000
2015-01-21 22:43:27.169500,2015-01-21 22:43:36.949000
2015-01-21 22:43:45.208500,2015-01-21 22:43:56.228000
2015-01-21 22:44:26.806000,2015-01-21 22:44:36.705000
2015-01-21 22:45:37.841000,2015-01-21 22:45:50.120000
2015-01-21 22:46:29.377500,2015-01-21 22:46:39.537000
2015-01-21 22:46:56.136000,2015-01-21 22:47:06.315000
2015-01-21 22:47:14.574500,2015-01-21 22:47:32.073500
2015-01-21 22:48:12.771000,2015-01-21 22:48:23.710000
2015-01-21 22:49:55.384000,2015-01-21 22:50:05.503000
2015-01-21 22:50:10.503000,2015-01-21 22:50:26.042000
2015-01-21 22:52:57.012000,2015-01-21 22:53:06.491000
2015-01-21 22:53:23.290000,2015-01-21 22:53:38.549000
2015-01-21 22:53:47.128500,2015-01-21 22:54:08.067000
2015-01-21 22:54:18.666500,2015-01-21 22:54:35.005000
2015-01-21 22:54:51.464000,2015-01-21 22:55:04.663000
2015-01-21 22:55:51.060500,2015-01-21 22:56:06.639000
2015-01-21 22:56:47.436500,2015-01-21 22:56:56.136000
2015-01-21 23:00:35.941000,2015-01-21 23:00:51.340000
2015-01-21 23:01:08.539000,2015-01-21 23:01:20.138500
2015-01-21 23:01:58.836000,2015-01-21 23:02:16.334500
2015-01-21 23:04:20.266500,2015-01-21 23:04:31.845500
2015-01-21 23:48:12.951500,2015-01-21 23:48:26.230500
2015-01-22 00:20:09.924000,2015-01-22 00:20:20.363000
2015-01-22 00:29:21.427500,2015-01-22 00:29:43.526000
2015-01-22 00:29:48.865500,2015-01-22 00:30:13.584000
2015-01-22 00:32:35.074500,2015-01-22 00:32:46.334000
2015-01-22 00:37:00.837000,2015-01-22 00:37:11.196000
2015-01-22 00:37:31.135000,2015-01-22 00:37:52.633500
2015-01-22 00:40:53.181500,2015-01-22 00:41:04.300500
2015-01-22 00:41:27.299000,2015-01-22 00:41:49.377500
2015-01-22 00:42:16.876000,2015-01-22 00:42:27.575000
2015-01-22 00:42:42.874000,2015-01-22 00:42:57.453000
2015-01-22 00:43:33.310500,2015-01-22 00:43:50.229500
2015-01-22 00:45:48.562000,2015-01-22 00:46:03.601000
2015-01-22 00:46:12.940000,2015-01-22 00:46:23.879500
2015-01-22 01:00:03.185000,2015-01-22 01:00:14.124000
2015-01-22 01:00:19.324000,2015-01-22 01:00:30.743000
2015-01-22 01:01:18.620000,2015-01-22 01:01:30.399000
2015-01-22 01:01:51.038000,2015-01-22 01:02:06.217000
2015-01-22 01:03:02.813000,2015-01-22 01:03:14.032000
2015-01-22 01:11:23.040000,2015-01-22 01:11:33.919000
2015-01-22 01:22:36.655000,2015-01-22 01:22:54.354000
2015-01-22 01:27:07.017000,2015-01-22 01:27:16.756500
2015-01-22 01:28:57.829500,2015-01-22 01:29:08.829000
2015-01-22 01:30:07.465000,2015-01-22 01:30:18.584000
2015-01-22 01:30:34.863000,2015-01-22 01:30:46.742500
2015-01-22 01:31:31.419500,2015-01-22 01:31:47.058500
2015-01-22 01:33:46.090500,2015-01-22 01:33:55.970000
2015-01-22 01:38:05.533000,2015-01-22 01:38:18.812500
2015-01-22 01:38:32.311500,2015-01-22 01:38:42.971000
