2015-02-20 00:37:16.320500,2015-02-20 00:37:25.840000
2015-02-20 00:40:16.888500,2015-02-20 00:40:30.627500
2015-02-20 00:41:01.705500,2015-02-20 00:41:12.145000
2015-02-20 00:41:26.704000,2015-02-20 00:41:37.183000
2015-02-20 01:39:55.232000,2015-02-20 01:40:03.271500
2015-02-20 02:05:04.812000,2015-02-20 02:05:23.311000
2015-02-20 02:06:29.066500,2015-02-20 02:06:40.905500
2015-02-20 03:03:09.161500,2015-02-20 03:03:19.921000
2015-02-20 03:46:02.971500,2015-02-20 03:46:13.331000
2015-02-20 04:21:48.789500,2015-02-20 04:21:57.789000
2015-02-20 04:23:01.665000,2015-02-20 04:23:10.884000
2015-02-20 04:23:40.822000,2015-02-20 04:23:54.321000
2015-02-20 04:25:34.274500,2015-02-20 04:25:47.654000
2015-02-20 04:25:52.673500,2015-02-20 04:26:05.952500
2015-02-20 04:38:45.702000,2015-02-20 04:39:02.161000
2015-02-20 04:41:38.771000,2015-02-20 04:41:54.810000
2015-02-20 04:48:28.963500,2015-02-20 04:48:39.363000
2015-02-20 04:49:20.640000,2015-02-20 04:49:31.959500
2015-02-20 04:49:41.459000,2015-02-20 04:49:51.098000
2015-02-20 04:51:33.751500,2015-02-20 04:51:43.791000
2015-02-20 04:52:37.987000,2015-02-20 04:52:48.166500
2015-02-20 04:52:57.906000,2015-02-20 04:53:07.385000
2015-02-20 04:54:43.299000,2015-02-20 04:54:52.698000
2015-02-20 04:55:38.175000,2015-02-20 04:55:47.834500
2015-02-20 05:27:12.970000,2015-02-20 05:27:24.149000
2015-02-20 05:29:38.880000,2015-02-20 05:29:53.839500
2015-02-20 06:28:54.145000,2015-02-20 06:29:01.885000
