2014-11-27 23:30:58.295500,2014-11-27 23:31:06.675000
2014-11-27 23:44:30.662000,2014-11-27 23:44:43.621000
2014-11-28 00:13:55.865000,2014-11-28 00:14:03.745000
2014-11-28 00:16:55.133500,2014-11-28 00:17:03.993000
2014-11-28 00:17:22.952000,2014-11-28 00:17:29.371000
2014-11-28 00:18:12.688500,2014-11-28 00:18:23.007500
2014-11-28 00:26:59.213500,2014-11-28 00:27:12.613000
2014-11-28 00:54:43.224000,2014-11-28 00:54:51.423000
2014-11-28 00:56:56.975000,2014-11-28 00:57:05.114000
2014-11-28 00:57:09.054000,2014-11-28 00:57:21.453000
2014-11-28 00:58:51.867000,2014-11-28 00:59:04.146500
2014-11-28 01:01:52.635000,2014-11-28 01:02:00.635000
2014-11-28 01:06:02.179000,2014-11-28 01:06:14.398000
2014-11-28 01:06:49.975500,2014-11-28 01:06:57.955000
2014-11-28 01:07:22.873500,2014-11-28 01:07:30.853000
2014-11-28 01:08:03.631000,2014-11-28 01:08:11.910000
2014-11-28 01:08:15.990000,2014-11-28 01:08:31.869000
2014-11-28 01:10:22.941500,2014-11-28 01:10:31.001000
2014-11-28 01:10:59.559000,2014-11-28 01:11:07.918500
2014-11-28 01:31:45.057000,2014-11-28 01:31:53.596000
2014-11-28 01:33:37.309500,2014-11-28 01:33:44.829000
2014-11-28 01:40:21.903000,2014-11-28 01:40:30.762000
2014-11-28 01:42:17.335000,2014-11-28 01:42:25.954500
2014-11-28 01:51:27.039000,2014-11-28 01:51:36.498000
2014-11-28 02:13:47.870000,2014-11-28 02:13:56.349500
2014-11-28 02:22:17.916500,2014-11-28 02:22:27.256000
2014-11-28 02:58:46.332000,2014-11-28 02:58:53.371500
2014-11-28 04:21:09.645000,2014-11-28 04:21:24.144500
2014-11-28 04:40:42.648000,2014-11-28 04:40:51.087000
2014-11-28 04:46:33.764500,2014-11-28 04:46:42.124000
2014-11-28 04:49:47.192000,2014-11-28 04:49:55.251000
2014-11-28 04:53:07.978500,2014-11-28 04:53:19.758000
2014-11-28 05:24:46.073000,2014-11-28 05:24:53.252500
2014-11-28 05:27:02.164000,2014-11-28 05:27:10.843500
2014-11-28 05:29:17.395000,2014-11-28 05:29:24.635000
2014-11-28 05:30:19.311000,2014-11-28 05:30:36.330000
2014-11-28 05:32:56.161000,2014-11-28 05:33:05.560000
2014-11-28 05:43:39.718000,2014-11-28 05:43:49.117500
