2015-03-03 23:53:09.614500,2015-03-03 23:53:17.914000
2015-03-03 23:54:49.848000,2015-03-03 23:54:58.127000
2015-03-04 00:04:14.331000,2015-03-04 00:04:28.970000
2015-03-04 00:04:38.569000,2015-03-04 00:04:47.509000
2015-03-04 00:04:51.988500,2015-03-04 00:05:05.267500
2015-03-04 00:05:47.965000,2015-03-04 00:05:56.284000
2015-03-04 00:08:29.734000,2015-03-04 00:08:45.933000
2015-03-04 00:08:49.853000,2015-03-04 00:08:58.092000
2015-03-04 00:09:28.790000,2015-03-04 00:09:36.350000
2015-03-04 00:09:56.688500,2015-03-04 00:10:04.708000
2015-03-04 00:10:28.746000,2015-03-04 00:10:36.826000
2015-03-04 00:10:40.725500,2015-03-04 00:10:57.244500
2015-03-04 00:12:04.240000,2015-03-04 00:12:12.999500
2015-03-04 00:13:02.236000,2015-03-04 00:13:14.635500
2015-03-04 00:13:43.253500,2015-03-04 00:13:55.673000
2015-03-04 01:22:44.002000,2015-03-04 01:23:00.961000
2015-03-04 01:23:13.700000,2015-03-04 01:23:22.179500
2015-03-04 01:23:26.379000,2015-03-04 01:23:35.058500
2015-03-04 05:09:41.929000,2015-03-04 05:09:50.488000
2015-03-04 05:09:54.728000,2015-03-04 05:10:03.807500
2015-03-04 05:10:43.545000,2015-03-04 05:10:52.784000
2015-03-04 05:11:47.700500,2015-03-04 05:11:56.100000
2015-03-04 05:12:00.380000,2015-03-04 05:12:09.059000
