2014-12-16 00:50:18.538000,2014-12-16 00:50:25.197500
2014-12-16 00:52:48.448000,2014-12-16 00:52:59.047500
2014-12-16 00:58:26.466000,2014-12-16 00:58:33.465500
2014-12-16 00:58:49.684000,2014-12-16 00:58:56.904000
2014-12-16 01:01:58.232000,2014-12-16 01:02:04.751500
2014-12-16 01:06:19.215000,2014-12-16 01:06:25.114500
2014-12-16 01:11:39.494000,2014-12-16 01:11:45.673000
2014-12-16 01:13:07.628000,2014-12-16 01:13:13.307500
2014-12-16 01:13:43.585500,2014-12-16 01:13:50.605000
2014-12-16 01:17:27.651000,2014-12-16 01:17:32.850500
2014-12-16 01:17:35.690000,2014-12-16 01:17:40.550000
2014-12-16 01:20:47.278000,2014-12-16 01:20:57.697000
2014-12-16 01:22:39.990000,2014-12-16 01:22:49.929500
2014-12-16 01:23:25.307000,2014-12-16 01:23:32.167000
2014-12-16 01:23:39.306000,2014-12-16 01:23:49.046000
2014-12-16 01:25:02.101000,2014-12-16 01:25:12.200000
2014-12-16 01:25:42.458000,2014-12-16 01:25:51.958000
2014-12-16 01:25:57.077000,2014-12-16 01:26:04.497000
2014-12-16 01:26:15.996000,2014-12-16 01:26:21.196000
2014-12-16 01:31:29.255500,2014-12-16 01:31:38.735000
2014-12-16 01:34:38.143000,2014-12-16 01:34:45.402500
2014-12-16 01:36:28.016000,2014-12-16 01:36:33.915000
2014-12-16 01:38:31.648000,2014-12-16 01:38:37.127000
2014-12-16 01:40:40.759000,2014-12-16 01:40:47.319000
2014-12-16 01:41:24.876000,2014-12-16 01:41:31.596000
2014-12-16 01:41:44.655000,2014-12-16 01:41:51.134500
2014-12-16 01:46:47.775000,2014-12-16 01:46:57.354000
2014-12-16 01:47:03.074000,2014-12-16 01:47:12.953000
2014-12-16 01:47:22.773000,2014-12-16 01:47:29.772000
2014-12-16 01:51:35.196000,2014-12-16 01:51:41.796000
2014-12-16 01:58:20.429500,2014-12-16 01:58:26.309000
2014-12-16 01:59:21.745500,2014-12-16 01:59:28.205000
2014-12-16 01:59:31.505000,2014-12-16 01:59:38.144000
2014-12-16 02:01:04.679000,2014-12-16 02:01:11.278000
2014-12-16 02:01:48.996000,2014-12-16 02:01:55.515000
2014-12-16 02:02:04.835000,2014-12-16 02:02:10.734000
2014-12-16 02:05:04.223000,2014-12-16 02:05:10.282500
2014-12-16 02:06:46.376000,2014-12-16 02:06:52.136000
2014-12-16 02:09:02.727000,2014-12-16 02:09:08.467000
2014-12-16 02:09:14.286500,2014-12-16 02:09:26.006000
2014-12-16 02:16:51.056000,2014-12-16 02:16:56.596000
2014-12-16 02:17:39.513000,2014-12-16 02:17:46.013000
2014-12-16 02:32:24.655000,2014-12-16 02:32:31.494500
2014-12-16 02:35:22.023000,2014-12-16 02:35:29.043000
2014-12-16 02:35:32.622500,2014-12-16 02:35:40.302000
2014-12-16 02:38:39.630000,2014-12-16 02:38:46.630000
2014-12-16 02:43:19.752000,2014-12-16 02:43:26.951500
2014-12-16 02:45:16.364000,2014-12-16 02:45:23.464000
2014-12-16 02:47:24.636000,2014-12-16 02:47:31.995000
2014-12-16 02:47:35.855000,2014-12-16 02:47:43.294500
2014-12-16 02:48:33.911000,2014-12-16 02:48:44.970500
2014-12-16 02:51:54.878000,2014-12-16 02:52:02.017500
2014-12-16 02:54:43.267000,2014-12-16 02:54:50.646500
2014-12-16 02:55:01.806000,2014-12-16 02:55:09.525000
2014-12-16 02:55:31.264000,2014-12-16 02:55:38.823000
2014-12-16 02:56:07.381500,2014-12-16 02:56:14.481000
2014-12-16 02:56:57.518000,2014-12-16 02:57:05.317500
2014-12-16 03:01:01.122000,2014-12-16 03:01:08.601500
2014-12-16 03:03:22.413000,2014-12-16 03:03:29.592000
2014-12-16 03:06:47.259000,2014-12-16 03:06:54.059000
2014-12-16 03:07:37.176000,2014-12-16 03:07:44.735500
2014-12-16 03:26:44.980500,2014-12-16 03:26:55.120000
2014-12-16 03:27:54.436000,2014-12-16 03:28:01.055500
2014-12-16 03:28:14.435000,2014-12-16 03:28:25.774000
2014-12-16 03:29:28.270000,2014-12-16 03:29:35.509000
2014-12-16 03:34:38.149500,2014-12-16 03:34:49.189000
2014-12-16 03:35:38.965500,2014-12-16 03:35:45.685000
2014-12-16 03:37:59.076000,2014-12-16 03:38:06.556000
2014-12-16 03:39:53.529000,2014-12-16 03:40:00.348000
2014-12-16 04:04:09.113000,2014-12-16 04:04:15.992500
2014-12-16 04:06:05.045000,2014-12-16 04:06:11.665000
2014-12-16 04:06:17.844500,2014-12-16 04:06:35.703000
2014-12-16 04:06:38.683000,2014-12-16 04:06:44.223000
2014-12-16 04:11:16.065000,2014-12-16 04:11:24.144000
2014-12-16 04:11:54.262000,2014-12-16 04:12:02.162000
2014-12-16 04:13:30.276000,2014-12-16 04:13:38.375500
2014-12-16 04:13:53.554500,2014-12-16 04:14:01.514000
2014-12-16 04:32:49.000000,2014-12-16 04:32:57.239000
2014-12-16 04:33:09.538500,2014-12-16 04:33:17.418000
