2015-03-24 00:40:59.939000,2015-03-24 00:41:07.818500
2015-03-24 00:45:18.122000,2015-03-24 00:45:26.401500
2015-03-24 00:55:36.422000,2015-03-24 00:55:44.381000
2015-03-24 00:56:50.557000,2015-03-24 00:57:02.356000
2015-03-24 00:58:35.110000,2015-03-24 00:58:43.169500
2015-03-24 01:01:20.839000,2015-03-24 01:01:28.379000
2015-03-24 01:03:51.929000,2015-03-24 01:04:04.728500
2015-03-24 01:14:52.386000,2015-03-24 01:15:00.245500
2015-03-24 04:59:00.527500,2015-03-24 04:59:09.247000
2015-03-24 05:17:52.373500,2015-03-24 05:18:03.713000
2015-03-24 05:18:36.810500,2015-03-24 05:18:51.450000
2015-03-24 05:18:54.669500,2015-03-24 05:19:01.969000
2015-03-24 05:22:47.654000,2015-03-24 05:22:59.653500
2015-03-24 06:04:28.111000,2015-03-24 06:04:35.410000
2015-03-24 06:07:37.578500,2015-03-24 06:07:49.958000
