2015-02-11 23:58:24.347000,2015-02-11 23:58:40.046000
2015-02-11 23:59:33.202500,2015-02-11 23:59:42.802000
2015-02-12 00:00:23.559000,2015-02-12 00:00:32.739000
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:02:11.732000,2015-02-12 00:02:21.691500
2015-02-12 00:02:26.311000,2015-02-12 00:02:36.690500
2015-02-12 00:03:07.688500,2015-02-12 00:03:18.748000
2015-02-12 00:09:47.882000,2015-02-12 00:09:59.941000
2015-02-12 00:10:27.619000,2015-02-12 00:10:39.198500
2015-02-12 00:15:03.041000,2015-02-12 00:15:14.780000
2015-02-12 00:17:34.831000,2015-02-12 00:17:45.850500
2015-02-12 00:17:57.109500,2015-02-12 00:18:08.129000
2015-02-12 00:18:42.586500,2015-02-12 00:19:00.485500
2015-02-12 00:19:05.785000,2015-02-12 00:19:15.784500
2015-02-12 00:21:50.514000,2015-02-12 00:22:02.733000
2015-02-12 00:23:30.647500,2015-02-12 00:23:42.507000
2015-02-12 00:28:19.448500,2015-02-12 00:28:30.068000
2015-02-12 00:31:24.816000,2015-02-12 00:31:36.235500
2015-02-12 01:57:54.013000,2015-02-12 01:58:07.752000
2015-02-12 02:02:31.094500,2015-02-12 02:02:41.854000
2015-02-12 02:04:02.148500,2015-02-12 02:04:16.847500
2015-02-12 02:04:50.165000,2015-02-12 02:05:14.583500
2015-02-12 02:07:11.436000,2015-02-12 02:07:21.855000
2015-02-12 02:10:12.004000,2015-02-12 02:10:22.823000
2015-02-12 02:10:48.541500,2015-02-12 02:11:04.740500
2015-02-12 02:16:02.301000,2015-02-12 02:16:23.899000
2015-02-12 02:18:51.089500,2015-02-12 02:19:02.249000
2015-02-12 02:31:36.919000,2015-02-12 02:31:47.878000
2015-02-12 02:32:39.595000,2015-02-12 02:32:48.754000
2015-02-12 02:33:15.632500,2015-02-12 02:33:32.431000
2015-02-12 02:57:24.796500,2015-02-12 02:57:37.075500
2015-02-12 02:59:44.787000,2015-02-12 02:59:55.346500
2015-02-12 03:00:00.566000,2015-02-12 03:00:22.264500
2015-02-12 03:02:56.214500,2015-02-12 03:03:06.654000
2015-02-12 03:03:17.733000,2015-02-12 03:03:33.272000
2015-02-12 03:03:37.892000,2015-02-12 03:03:48.791000
2015-02-12 03:03:54.830500,2015-02-12 03:04:04.690000
2015-02-12 03:05:50.503000,2015-02-12 03:06:00.922000
2015-02-12 03:07:15.797000,2015-02-12 03:07:35.356000
2015-02-12 03:08:02.794000,2015-02-12 03:08:20.453000
2015-02-12 03:10:33.304000,2015-02-12 03:10:44.063500
2015-02-12 03:14:08.770000,2015-02-12 03:14:17.989500
2015-02-12 03:19:24.309000,2015-02-12 03:19:41.208000
2015-02-12 03:21:32.840500,2015-02-12 03:21:42.120000
2015-02-12 03:22:36.036500,2015-02-12 03:22:44.516000
2015-02-12 03:22:57.855000,2015-02-12 03:23:07.774000
2015-02-12 03:49:56.768000,2015-02-12 03:50:04.967000
2015-02-12 03:56:11.323000,2015-02-12 03:56:18.342500
2015-02-12 03:59:22.870500,2015-02-12 03:59:40.049000
2015-02-12 04:09:16.351000,2015-02-12 04:09:26.690500
2015-02-12 04:12:28.258500,2015-02-12 04:12:38.438000
2015-02-12 04:13:56.012500,2015-02-12 04:14:05.812000
2015-02-12 04:16:56.520500,2015-02-12 04:17:12.159500
2015-02-12 04:18:19.455000,2015-02-12 04:18:29.134500
2015-02-12 04:25:24.527000,2015-02-12 04:25:37.186000
2015-02-12 04:28:19.115500,2015-02-12 04:28:29.535000
2015-02-12 04:30:10.528000,2015-02-12 04:30:19.607500
2015-02-12 04:31:10.484000,2015-02-12 04:31:19.803500
2015-02-12 04:31:35.882500,2015-02-12 04:31:45.342000
2015-02-12 04:33:57.573000,2015-02-12 04:34:05.972500
2015-02-12 04:35:24.547000,2015-02-12 04:35:33.567000
2015-02-12 04:38:17.516000,2015-02-12 04:38:31.735000
2015-02-12 04:39:12.052000,2015-02-12 04:39:20.052000
2015-02-12 04:42:55.237500,2015-02-12 04:43:05.577000
2015-02-12 04:50:24.548000,2015-02-12 04:50:39.387000
2015-02-12 04:51:23.984000,2015-02-12 04:51:37.643000
2015-02-12 04:53:18.636000,2015-02-12 04:53:34.035000
2015-02-12 04:59:47.270500,2015-02-12 04:59:55.210000
2015-02-12 05:48:25.737500,2015-02-12 05:48:35.877000
2015-02-12 05:49:39.352500,2015-02-12 05:49:48.292000
2015-02-12 05:54:31.733000,2015-02-12 05:54:41.732500
2015-02-12 05:57:25.502000,2015-02-12 05:57:39.621000
2015-02-12 05:58:52.036000,2015-02-12 05:59:02.855000
2015-02-12 06:05:38.569000,2015-02-12 06:05:48.948500
2015-02-12 06:11:29.226000,2015-02-12 06:11:41.265000
2015-02-12 06:12:55.320000,2015-02-12 06:13:03.619500
2015-02-12 06:15:29.310000,2015-02-12 06:15:36.869500
2015-02-12 06:30:37.090000,2015-02-12 06:30:47.849000
2015-02-12 06:35:07.592000,2015-02-12 06:35:22.351000
2015-02-12 06:39:22.055000,2015-02-12 06:39:32.194500
2015-02-12 06:45:06.052500,2015-02-12 06:45:22.511000
2015-02-12 06:47:13.084000,2015-02-12 06:47:32.543000
2015-02-12 06:51:08.388500,2015-02-12 06:51:19.288000
2015-02-12 06:54:29.375000,2015-02-12 06:54:40.554500
2015-02-12 07:01:55.325500,2015-02-12 07:02:06.485000
2015-02-12 07:04:05.777000,2015-02-12 07:04:23.056000
2015-02-12 07:06:28.507500,2015-02-12 07:06:39.087000
2015-02-12 07:06:44.886500,2015-02-12 07:06:56.606000
