2015-03-24 00:13:29.887000,2015-03-24 00:13:44.306000
2015-03-24 00:14:43.202000,2015-03-24 00:15:02.641000
2015-03-24 00:17:48.510000,2015-03-24 00:18:08.068500
2015-03-24 00:22:57.010000,2015-03-24 00:23:12.529000
2015-03-24 00:27:22.552000,2015-03-24 00:27:36.711500
2015-03-24 00:37:12.834000,2015-03-24 00:37:31.732500
2015-03-24 00:53:49.629000,2015-03-24 00:54:05.128000
2015-03-24 01:17:25.476000,2015-03-24 01:17:40.295000
2015-03-24 03:19:38.677000,2015-03-24 03:19:59.855500
2015-03-24 03:28:14.823000,2015-03-24 03:28:32.322000
2015-03-24 06:58:06.860500,2015-03-24 06:58:22.799500
2015-03-24 07:00:10.832500,2015-03-24 07:00:25.431500
2015-03-24 07:01:49.926000,2015-03-24 07:02:04.165000
2015-03-24 07:02:43.622500,2015-03-24 07:02:56.881500
