2015-02-02 23:38:39.782500,2015-02-02 23:38:55.361500
2015-02-02 23:50:18.795500,2015-02-02 23:50:33.534500
2015-02-03 00:04:46.377000,2015-02-03 00:05:03.176000
2015-02-03 00:05:06.896000,2015-02-03 00:05:30.954000
2015-02-03 00:10:44.433000,2015-02-03 00:10:59.112000
2015-02-03 00:11:01.612000,2015-02-03 00:11:19.550500
2015-02-03 00:14:03.459500,2015-02-03 00:14:18.158500
2015-02-03 00:16:34.109500,2015-02-03 00:16:49.128000
2015-02-03 00:21:27.710000,2015-02-03 00:21:44.008500
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:32:14.466000,2015-02-03 00:32:40.584000
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:40:31.293000,2015-02-03 00:40:45.112000
2015-02-03 01:43:17.619000,2015-02-03 01:43:36.178000
2015-02-03 02:04:15.214500,2015-02-03 02:04:30.513000
2015-02-03 02:17:51.899500,2015-02-03 02:18:09.358000
2015-02-03 02:27:56.539000,2015-02-03 02:28:10.398000
2015-02-03 02:29:03.554000,2015-02-03 02:29:25.413000
2015-02-03 02:38:39.735000,2015-02-03 02:38:51.894500
2015-02-03 02:44:27.912000,2015-02-03 02:44:40.771000
2015-02-03 02:54:46.010000,2015-02-03 02:54:58.429500
2015-02-03 03:11:19.283500,2015-02-03 03:11:37.742000
2015-02-03 04:03:57.371000,2015-02-03 04:04:11.470000
2015-02-03 04:05:48.623000,2015-02-03 04:06:07.242000
2015-02-03 04:06:33.660000,2015-02-03 04:06:51.759000
2015-02-03 04:25:31.364000,2015-02-03 04:25:46.223000
2015-02-03 04:29:06.909000,2015-02-03 04:29:21.008000
2015-02-03 04:34:18.888000,2015-02-03 04:34:33.487000
2015-02-03 04:36:29.619000,2015-02-03 04:36:44.158500
2015-02-03 04:38:48.670000,2015-02-03 04:39:01.129000
2015-02-03 04:54:44.485500,2015-02-03 04:55:19.363500
2015-02-03 04:58:42.869500,2015-02-03 04:58:58.188500
2015-02-03 05:18:41.069000,2015-02-03 05:18:55.888000
2015-02-03 05:34:19.566000,2015-02-03 05:34:35.905000
2015-02-03 05:47:16.273500,2015-02-03 05:47:30.192500
2015-02-03 05:50:48.279000,2015-02-03 05:51:02.038000
2015-02-03 05:58:57.706000,2015-02-03 05:59:12.265000
2015-02-03 06:00:37.959500,2015-02-03 06:00:53.258500
2015-02-03 06:02:06.493500,2015-02-03 06:02:21.552500
2015-02-03 06:36:13.556000,2015-02-03 06:36:27.275000
